티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
HSIC	HENRY SCHEIN INC	0001000228	S&P 500	제외	PEG=보통, PEGY=판정불가	89.80000305175781	3.27	2025		80209000.0		80209000.0	363524000.0	764000000.0	3245000000.0	6421000000.0	33.57128077798469	66.4287192220153	0.5053729948606136	-2.327636739241161	-8.604446893240233	28.17359015015259	30.093103958714998	7.213114754098368	-5.784216280166666	26.993797939062315	22.926229508196734	-3.0684325603333313	62.48759587812463	74.96877049180333	-10.033774472289993	204.33443852146755	-16.515848614622254	-111.1734678522303	127.54391044251503	5년	62.48759587812463	204.33443852146755	127.54391044251503						판정불가		판정불가	5년	26.993797939062315	1.043706047357753	보통	N	주당순현금<=0 | FCF<=0	121717876.0	18.09574167616912	11.956120280197858		-1.035921130858919	86.7481999206543	78.73069995880127	Y	Y	강한 상승추세	단기위험부채 존재
FOXA	Fox Corp	0001754301	S&P 500	제외	PEG=보통, PEGY=안심	67.3499984741211	3.84	2026	85.0	4205000000.0		4205000000.0	6606000000.0	0.0	11628000000.0					-5.469248291571754	-5.469248291571754	18.96334551189918	18.96334551189918	-21.792260692464364	18.120452257112785	54.94321165488696	-35.08452138492873	44.74090451422557	118.38642330977392	-134.7245621181263	171.80507333462617	454.60386550953183	-300.0364738982044	155.09291347740924	574.9871949651359	3년	44.74090451422557	171.80507333462617	155.09291347740924	3.3331533862457885	5.437882898479407	7.379668928516592	3.343963553530752	4.965053644085312	3년	5.437882898479407	안심	3년	18.120452257112785	1.0465161267956509	보통	N	주당순현금<=0	439000000.0	2.5270147222106187	17.41631408205855		-11.50965978975309	59.31559989929199	63.4109499168396	Y	Y	상승전환	
LLY	ELI LILLY & Co	0000059478	S&P 500	제외	PEG=보통, PEGY=안심	1156.72998046875	22.95	2025	59.0	7268000000.0	154800000.0	7422800000.0	40868000000.0	1000000000.0	26535000000.0					-37.19025909040365	-38.30223507172245	52.02266839037707	52.07112050285283	95.98633646456018	49.27183319275166	27.579995682880675	200.47267292912036	107.04366638550331	63.65999136576135	4600.8478437233125	2456.652143547301	1460.996801844223	297.74605321968727	112.3790499967654	26.304049044546485	3년	107.04366638550331	2456.652143547301	112.3790499967654	2.9792077427006585	2.0812433606881133	1.6642744088631922			3년	2.0812433606881133	안심	3년	49.27183319275166	1.0558297716844456	보통	N	주당순현금<=0 | FCF<=0	899300000.0	8.699897000487633	14.785706775409423		-9.654465895889274	1188.00400390625	1060.6200045776368	N	Y	상승전환	단기위험부채 존재
FFIV	F5, INC.	0001048695	S&P 500	보류	PEG=보통, PEGY=판정불가	407.1300048828125	11.8	2025		1344273000.0	0.0	1344273000.0	0.0	0.0	3591999000.0	1628778000.0	68.80200016204483	31.197999837955155	2.2053336918843454	22.906976347897213	22.906976347897213	32.561273604653834	32.561273604653834	23.560209424083766	30.824915840645065	56.42360566588014	55.62041884816753	70.14983168129012	121.34721133176028	656.3209424083769	827.7680138392235	1431.8970937147715	61.20672378281014	103.31786012123736	251.70512527734866	3년	70.14983168129012	827.7680138392235	103.31786012123736				15.445538818076477	3.793760870688539	판정불가		판정불가	3년	30.824915840645062	1.056329683850077	보통	Y		58684000.0	-0.4888421714689062	44.60822352992568		-5.595233579836522	404.2986016845703	324.06330047607423	Y	Y	강한 상승추세	
LMT	LOCKHEED MARTIN CORP	0000936468	S&P 500	제외	PEG=보통, PEGY=불리(<1)	561.22998046875	21.49	2025	2.45	4121000000.0	3000000.0	4124000000.0	20532000000.0	0.0	6721000000.0	53119000000.0	11.231617647058824	88.76838235294117	0.1265272313108304	-70.26980728051392	-70.26980728051392	29.38575094226449	29.38575094226449	-3.6754818467055146	-0.2623064045820689	27.492062613344558	1.1490363065889708	7.975387190835862	63.484125226689116	24.69279022859698	171.39107073106265	1364.2738511215491	-95.60023678564478	-69.46152616652562	143.08641708379187	5년	63.484125226689116	1364.2738511215491	143.08641708379187	-0.041703267992479545	0.07444742860974325	1.018931340981317	32.61241970021413	5.810883387408423	3년	0.0744474286097432	불리(<1)	5년	27.492062613344558	1.068881275135782	보통	N	주당순현금<=0	233500000.0	9.309932897346984	-15.960891510655284		-17.06369582611358	552.1217980957031	555.4357009887696	Y	Y	상승전환	
DLR	DIGITAL REALTY TRUST, INC.	0001297996	S&P 500	제외	PEG=보통, PEGY=불리(<1)	185.58999633789062	3.58	2025	2.63	3451647000.0		3451647000.0	2940210000.0		22925663000.0	24564494000.0	48.2745571887665	51.72544281123349	0.93328456104164	1.470449383283977	1.470449383283977	51.43004104877281	51.43004104877281	122.36024844720497	47.747457450932274	86.18839525621738	253.22049689440993	103.99491490186455	180.87679051243475	906.5293788819876	372.3017953486751	647.5389100345164	388.4581048385461	100.60445212297516	248.9083047642223	3년	103.99491490186455	372.3017953486751	100.60445212297515	2.430296494001873	0.9795336815531154	1.7269750022557429			3년	0.9795336815531154	불리(<1)	3년	47.747457450932274	1.0771262763389011	보통	N	FCF<=0	347810000.0	-0.8918072294850754	4.187947707061412		-8.984359273798093	187.40820037841797	178.34539947509765	N	Y	중립/개선	
XYL	Xylem Inc.	0001524472	S&P 500	제외	PEG=보통, PEGY=불리(<1)	110.11000061035156	3.92	2025	1.55	1479000000.0		1479000000.0	1408000000.0	534000000.0	11480000000.0	5885000000.0	66.10999136193493	33.89000863806507	1.9507221750212405	0.2909907620679197	-1.8975876455978427	28.01505353272542	28.573364351007502	7.397260273972603	25.99210498948732	36.73964338359592	23.294520547945204	60.48420997897464	81.97928676719184	91.3145205479452	237.0981031175806	321.358804127392	-17.069730231787304	115.3284005115978	191.85251325589468	3년	60.48420997897464	237.0981031175806	115.3284005115978	0.31937330633764366	0.9831180567730976	1.366752461810161			3년	0.9831180567730976	불리(<1)	3년	25.99210498948732	1.0778293464133164	보통	N	FCF<=0	243994000.0	-0.16320636837572344	-13.421921413637182		-28.009151482616602	118.00660034179687	125.01390022277832	N	N	주의	단기위험부채 존재
ICE	Intercontinental Exchange, Inc.	0001571949	S&P 500	제외	PEG=보통, PEGY=불리(<1)	160.6999969482422	5.77	2025	1.28	837000000.0	16000000.0	853000000.0	18609000000.0	1035000000.0	28915000000.0	107896000000.0	21.134996454963417	78.86500354503659	0.26798954548824794	-30.88	-32.68	33.20277243470402	33.514730840249946	20.711297071129692	30.77318536913174	44.058395353098234	49.922594142259385	70.04637073826348	96.61679070619647	288.05336820083664	404.16755915978024	557.4788823747535	79.24914354143522	151.5043975327227	246.90659176198042	3년	70.04637073826348	404.16755915978024	151.5043975327227	0.662333156497018	0.9653767748511651	1.365500288937013	7.459130434782609	4.641649394172064	3년	0.9653767748511652	불리(<1)	3년	30.77318536913174	1.078951432437975	보통	N	주당순현금<=0	575000000.0	12.866969684758867	-2.476029773807298		-8.781291582842353	145.4531997680664	155.05700050354005	Y	Y	상승전환	단기위험부채 존재
NVDA	NVIDIA CORP	0001045810	S&P 500	보류	PEG=보통, PEGY=양호	220.77999877929688	4.9	2026	46.0	10605000000.0	34621000000.0	45226000000.0	7469000000.0	0.0	157293000000.0	49510000000.0	76.05934149891442	23.940658501085572	3.1769945465562515	1.5402219140083218	1.5402219140083218	44.742811605160924	44.742811605160924	66.66666666666669	41.21547046890686	-6.616661124591561	141.83333333333337	90.93094093781372	-4.7333222491831215	694.9833333333336	445.5616105952872	-23.1932790209973	214.7854593604174	101.8124889296216	-110.50515406705048	3년	90.93094093781372	445.5616105952872	101.81248892962161	2.5180953682774594	1.9492621795552711	0.8802160048177596	4.184517622583014	1.8953336560011826	3년	1.9492621795552711	양호	3년	41.21547046890686	1.085582940001015	보통	Y		24514000000.0	-0.9155410097233863	22.621491273082995		-6.345977078676612	208.62179931640625	195.96330017089844	Y	Y	강한 상승추세	
DXCM	DEXCOM INC	0001093557	S&P 500	보류	PEG=보통, PEGY=판정불가	91.05999755859375	2.09	2025		917700000.0	1730000000.0	2647700000.0	4600000.0		2746000000.0	3593900000.0	43.31298600924305	56.68701399075695	0.7640724561061799	6.518125770653514	6.518125770653514	40.450656357866144	40.450656357866144	47.183098591549296	36.597938323358605	-16.208656508885298	102.86619718309859	81.69587664671721	-23.917313017770596	214.99035211267605	170.74438219163895	-49.987184207140544	136.0974718611624	87.50756289200561	-154.89477876932253	3년	81.69587664671721	170.74438219163895	87.50756289200561				2.656473489519112	2.9172782349458877	판정불가		판정불가	3년	36.597938323358605	1.105271450005383	보통	Y		405500000.0	23.975495360143782	24.603168140451004		-1.386180236149348	79.60140014648438	70.29070003509521	Y	Y	강한 상승추세	
PPG	PPG INDUSTRIES INC	0000079879	S&P 500	제외	PEG=보통, PEGY=보통	112.16999816894531	6.94	2025	2.59	2163000000.0	56000000.0	2219000000.0	6602000000.0	4000000.0	7941000000.0	14001000000.0	36.19086683073557	63.80913316926442	0.567173773301907	-19.299867899603697	-19.31748128577719	18.943784736102163	18.94632268800036	46.10526315789475	17.118429805639778	43.51289451505902	100.7105263157895	42.736859611279556	95.52578903011803	698.9310526315792	296.5938057022801	662.9489758690191	523.0998163866252	164.4145587446334	491.02165168133087	3년	42.736859611279556	296.5938057022801	164.4145587446334	2.5705139620328152	1.040363901944071	2.433668623102453	5.121092029942757	4.565473935579104	3년	1.040363901944071	보통	3년	17.118429805639778	1.1066309790785256	보통	N	주당순현금<=0	227100000.0	-1.2935596872565847	-5.085464647749927		-14.738522156792067	116.50400039672851	111.09450000762939	N	Y	중립/개선	단기위험부채 존재
MET	METLIFE INC	0001099219	S&P 500	제외	PEG=보통, PEGY=보통	95.16999816894531	4.71	2025	2.46	22032000000.0	3601000000.0	25633000000.0	23692000000.0	355000000.0	28398000000.0	716245000000.0	3.813639556136296	96.1863604438637	0.03964844431723782	2.882815980989158	2.355562156542403	19.593881568568186	19.70582505571187	-20.707070707070713	17.4111403260089	102.01265397268551	-32.914141414141426	43.3222806520178	212.52530794537103	-155.02560606060612	204.04794187100384	1000.9942004226975	-262.8933582465825	114.40364169050308	951.7959647805577	3년	43.3222806520178	204.04794187100384	114.40364169050308	-0.9312637030705554	1.014150272189329	5.331901880037739			3년	1.014150272189329	보통	3년	17.4111403260089	1.1253646344632977	보통	N	FCF<=0	673300000.0	14.911855251905903	30.9618832625967		-4.782390120303992	93.47839935302734	81.58184967041015	Y	Y	강한 상승추세	단기위험부채 존재
CPRT	COPART INC	0000900075	S&P 500	제외	PEG=보통, PEGY=판정불가	32.9900016784668	1.59	2025		186319000.0		186319000.0	325386000.0	50370000.0	5987440000.0	883411000.0	87.14262614630996	12.85737385369003	6.777638041636339	-0.1422588620886838	-0.19378495299024207	20.83789971104118	20.87030605752015	13.571428571428584	-29.408420975097684	18.170645193625703	35.64285714285717	-50.31684195019537	44.841290387251405	56.6721428571429	-80.00377870081064	71.29765171572974	71.78581380350121	-342.5091683248705	116.11896965215097	5년	44.841290387251405	71.29765171572974	116.11896965215097				1.2590083708159985	3.816333151743297	판정불가		판정불가	5년	18.170645193625703	1.1467892025293167	보통	N	주당순현금<=0	977563000.0	6.902142015514912	-14.267146385341334		-33.98038648676543	29.834600143432617	34.61520011901855	Y	N	중립/개선	단기위험부채 존재
INTU	INTUIT INC.	0000896878	S&P 500	제외	PEG=보통, PEGY=불리(<1)	359.29998779296875	13.67	2025	1.54	2884000000.0	485000000.0	3369000000.0	5973000000.0	0.0	19710000000.0	17248000000.0	53.33080794415282	46.66919205584718	1.1427411873840445	-9.201413427561837	-9.201413427561837	26.956942298502604	26.956942298502604	31.064237775647175	23.370799285623757	52.08691360323674	70.62847555129434	55.24159857124751	112.67382720647348	965.4912607861937	755.1526524689534	1540.2512179124924	168.71452646486497	110.17330312409524	328.681121692661	3년	55.24159857124751	755.1526524689534	110.17330312409524	1.2094931767338564	0.9240958788937828	1.989354467929235	21.636042402826856	6.021720884469859	3년	0.9240958788937828	불리(<1)	3년	23.370799285623754	1.15344545854214	보통	N	주당순현금<=0	283000000.0	11.53534843694759	-17.087808299893815		-48.824228510664526	309.0492010498047	433.5291012573242	Y	N	중립/개선	
RMD	RESMED INC	0000943819	S&P 500	보류	PEG=보통, PEGY=불리(<1)	240.10000610351562	10.43	2026	1.1	1469234000.0		1469234000.0	1078611000.0	259950000.0	6585393000.0	2380557000.0	73.44891506198451	26.55108493801549	2.766324435835815	2.6745107973763127	0.8946896353403536	22.76371000058862	22.93435440730348	9.674027339642482	19.643471363879893	26.342032619655285	27.848054679284964	47.78694272775979	61.18406523931057	290.45521030494217	498.4178126505346	638.1498004460092	20.97259596891332	107.58758849662377	165.7849996767098	3년	47.78694272775979	498.4178126505346	107.58758849662375	0.4732983920179922	0.9112517846758509	1.2055167026352775	11.294069316828022	4.703902136495052	3년	0.9112517846758508	불리(<1)	3년	19.643471363879893	1.1588435454665194	보통	Y		146054000.0	31.331362260430673	-7.038869738928666		-15.242866726154825	212.38279998779296	228.76165031433106	Y	Y	상승전환	단기위험부채 존재
CCI	CROWN CASTLE INC.	0001051470	S&P 500	제외	PEG=보통, PEGY=불리(<1)	76.13999938964844	1.01	2025	5.58	99000000.0		99000000.0	24337000000.0		7089221000.0	33153000000.0	17.616376094152457	82.38362390584754	0.21383346906765602	-55.464530892448515	-55.464530892448515	130.30151513078906	130.30151513078906	111.24721603563475	-36.03957271499858	-15.540072887114587	230.9944320712695	-63.579145429997155	-22.580145774229173	233.3043763919822	-64.21493688429713	-22.805947231971466	206.4149964042434	-184.3379792475116	-129.95264961227727	1년	230.9944320712695	233.3043763919822	206.4149964042434	0.8965913858973198	-0.23376222973635447	-0.07643865750231106			1년	0.8965913858973198	불리(<1)	1년	111.24721603563475	1.1712788847592448	보통	N	주당순현금<=0 | FCF<=0	437000000.0	-15.324732050601753	-15.643698662083505		-22.98978732224155	76.90480026245118	85.08594985961913	N	N	주의	
DVA	DAVITA INC.	0000927066	S&P 500	제외	PEG=보통, PEGY=판정불가	176.00999450683594	9.84	2025		676438000.0	337399000.0	1013837000.0	4417624000.0	87345000.0	-651082000.0	16321665000.0	-4.154803940606422	104.15480394060641	-0.03989066066482801	-44.85454305857547	-46.00556104632009	22.445583085915793	22.56255645865407	-8.294501397949679	18.926802949554716	45.67357145242303	-8.089002795899358	46.353605899109425	99.84714290484607	-79.59578751164968	456.1194820472367	982.4958861836852	-145.22231122992184	159.14408061044614	458.2046002197488	3년	46.353605899109425	456.1194820472367	159.14408061044614				17.27134479804968	9.812706855904645	판정불가		판정불가	3년	18.926802949554713	1.1859151884097714	보통	N	주당순현금<=0	75885000.0	-6.322851094472359	15.590720147282845		-26.95468558986116	210.80080017089844	162.90174991607665	N	Y	중립/개선	단기위험부채 존재
AMZN	AMAZON COM INC	0001018724	S&P 500	보류	PEG=보통, PEGY=판정불가	259.7699890136719	7.17	2025		86810000000.0	36219000000.0	123029000000.0	65648000000.0	455000000.0	411065000000.0					5.29980604045442	5.257781472245313	35.49095996837063	35.49682113548488	29.656419529837247		-12.638188158251552	67.8128390596745		-16.776376316503104	486.2180560578662		-120.28661818932726	87.1725282446989		-146.3050480334726	1년	67.8128390596745	486.2180560578662	87.1725282446989				12.263507896924356	4.7209101957805135	판정불가		판정불가	1년	29.656419529837247	1.196737857470059	보통	Y		10827000000.0	1.2669577963480894	24.45263945329481		-8.538131447794918	251.96679931640625	238.73299995422363	Y	Y	강한 상승추세	단기위험부채 존재
MSFT	MICROSOFT CORP	0000789019	S&P 500	보류	PEG=보통, PEGY=안심	507.2900085449219	17.95	2026	71.0	20935000000.0	55908000000.0	76843000000.0	31067000000.0	0.0	442387000000.0	315989000000.0	58.33346519404623	41.66653480595377	1.4000075952010989	6.141956259224473	6.141956259224473	27.91911154794972	27.91911154794972	31.5982404692082	22.855998285745223	17.396112163192925	71.6964809384164	54.21199657149045	43.29222432638585	1286.9518328445743	973.1053384582535	777.0954266586259	153.6915395861993	91.82426660628434	53.185636138901415	3년	54.21199657149045	973.1053384582535	91.82426660628434	3.674839018175801	3.361711497321543	3.1661506137606454	8.987924325774856	1.7717526807900754	3년	3.361711497321543	안심	3년	22.855998285745226	1.2215222979502165	보통	Y		7453000000.0	14.950944087226992	25.588596475455017		-6.4161452043766225	433.2103985595703	431.1686993408203	Y	Y	강한 상승추세	
CBRE	CBRE GROUP, INC.	0001138118	S&P 500	제외	PEG=보통, PEGY=판정불가	145.80999755859375	3.85	2025		1864000000.0		1864000000.0	5050000000.0	2465000000.0	8878000000.0	21251000000.0	29.46662683793023	70.53337316206976	0.41776857559644254	-10.593461930091989	-18.789596160373456	40.624275191866424	42.75314122570577	22.611464968152863	-3.5428381522206065	32.860400171986704	53.722929936305725	1.414323695558787	74.22080034397341	206.83328025477704	5.44514622790133	285.75008132429764	41.85123360396539	-96.2655878752668	95.9742720724407	5년	74.22080034397341	285.75008132429764	95.9742720724407				4.318714363628149	2.9618780851379367	판정불가		판정불가	5년	32.860400171986704	1.2362684258026284	보통	N	주당순현금<=0	300751541.0	14.038789975407639	2.229539765068367		-15.034090647396425	143.75320098876952	147.31735050201416	Y	N	중립/개선	단기위험부채 존재
SWKS	SKYWORKS SOLUTIONS, INC.	0000004127	S&P 500	보류	PEG=보통, PEGY=보통	67.01000213623047	3.08	2025	4.13	1161300000.0	212900000.0	1374200000.0	496400000.0		5757100000.0	2159900000.0	72.71820133889099	27.281798661109008	2.665447474420112	5.659574468085107	5.659574468085107	19.91897002212512	19.91897002212512	-16.531165311653112	-26.666925336211623	16.101965535917493	-24.562330623306224	-44.833850672423246	40.70393107183499	-75.65197831978317	-138.0882600710636	125.36810770125176	-212.89654664684784	-306.0711172495293	87.08864901448594	5년	40.70393107183499	125.36810770125176	87.08864901448594	-0.6225806503990137	-1.1314302552380266	1.015713438669003	7.129593810444875	10.639596453004884	5년	1.015713438669003	보통	5년	16.101965535917493	1.2370520839641166	보통	Y		155100000.0	-15.305864749701003	15.236458087466321		-19.6715372727301	65.00380058288575	63.80094999313354	Y	Y	강한 상승추세	
WST	WEST PHARMACEUTICAL SERVICES INC	0000105770	S&P 500	보류	PEG=보통, PEGY=불리(<1)	341.1099853515625	6.79	2025	26.0	791300000.0	7500000.0	798800000.0	202800000.0	0.0	3176000000.0	1094000000.0	74.37939110070258	25.620608899297427	2.903107861060329	8.198074277854195	8.198074277854195	49.02973653515586	49.02973653515586	1.4947683109118033	-4.229866358140244	39.39782987966147	11.489536621823607	0.04026728371951194	87.29565975932294	78.01395366218229	0.2734148564554861	592.7375297658028	-77.12938435918907	-99.91984554302223	73.76727601653239	5년	87.29565975932294	592.7375297658028	73.76727601653239	0.5607774027338938	0.4440189807312117	1.3338401244063216	6.449793672627235	1.8908252322135346	3년	0.4440189807312117	불리(<1)	5년	39.39782987966147	1.2444781015836284	보통	Y		72700000.0	9.270580350129487	35.69495533687337		-6.734293634947875	349.90080017089844	292.22925033569334	N	Y	상승전환	
GS	GOLDMAN SACHS GROUP INC	0000886982	S&P 500	제외	PEG=보통, PEGY=불리(<1)	1025.9000244140625	51.32	2025	1.93	164259000000.0		164259000000.0	236027000000.0	69709000000.0	124972000000.0	1684348000000.0	6.907125328852828	93.09287467114717	0.07419606874588862	-225.9697732997481	-445.4565491183879	24.393409932069574	28.670237208348606	26.591021213616184	19.517790861873507	15.71173099479697	61.68204242723237	47.535581723747015	39.92346198959394	3165.522417365565	2439.526054062697	2048.872069305961	208.56051681776074	137.7937416909625	99.71459406838046	3년	47.535581723747015	2439.526054062697	137.7937416909625	1.169210097851884	0.8792452929541632	0.7232170919902308	-148.6712846347607	-14.491790729771504	3년	0.8792452929541632	불리(<1)	3년	19.517790861873507	1.249803838185407	보통	N	주당순현금<=0 | FCF<=0	317600000.0	-3.633351484840286	18.93389646043793		-10.951585212460968	1048.88919921875	943.7179507446289	N	Y	중립/개선	단기위험부채 존재
MTB	M&T BANK CORP	0000036270	S&P 500	제외	PEG=보통, PEGY=불리(<1)	233.94000244140625	17.0	2025	2.53	1420888000.0		1420888000.0	10911000000.0	2149000000.0	29177000000.0	184333000000.0	13.665402088895135	86.33459791110486	0.15828419219564593	-59.76479775302127	-73.29831035763992	17.276752952613386	18.072841929355658	16.12021857923497	13.816843747424093	11.330076475388973	40.74043715846994	36.13368749484818	31.160152950777945	692.587431693989	614.2726874124191	529.722600163225	196.05344296235003	162.57702017690318	126.43523751176411	3년	36.13368749484818	614.2726874124191	162.57702017690318	1.0794979027823528	0.9461756958764275	0.8022385058931119			3년	0.9461756958764276	불리(<1)	3년	13.816843747424091	1.2504124146177982	보통	N	주당순현금<=0 | FCF<=0	158791000.0	7.662575208122124	6.831677324754737		-7.930258643354371	244.4879995727539	219.7152001953125	N	Y	상승전환	단기위험부채 존재
PLTR	Palantir Technologies Inc.	0001321655	S&P 500	보류	PEG=보통, PEGY=판정불가	186.3800048828125	0.63	2025		1423796000.0	5753247000.0	7177043000.0	0.0		7387268000.0	1412381000.0	83.9495757160314	16.0504242839686	5.230364894458365	2.7978525625907094	2.7978525625907094	291.4002417781298	291.4002417781298	231.57894736842107			471.65789473684214			297.14447368421054			59.42937326943512			1년	471.65789473684214	297.14447368421054	59.42937326943512				0.8188809670368397	0.4393609537416397	판정불가		판정불가	1년	231.57894736842107	1.2583192258601057	보통	Y		2565197000.0	22.48143991950755	26.59964905407324		-10.039573572878213	144.90359893798828	151.34854976654051	Y	Y	상승전환	
HBAN	HUNTINGTON BANCSHARES INC /MD/	0000049196	S&P 500	제외	PEG=보통, PEGY=불리(<1)	16.684999465942383	1.39	2025	3.66	2672000000.0		2672000000.0	17221000000.0	1261000000.0	24342000000.0	200727000000.0	10.8153499593458	89.1846500406542	0.12126918650704688	-9.668163175256307	-10.506128242546032	18.95910981381201	19.561962380207493	13.93442622950819	-1.3987851140241592	15.035833064612024	36.36885245901638	5.702429771951682	38.57166612922405	50.55270491803277	7.926377383012837	53.61461591962142	202.9829579630586	-52.49399078979744	221.33423815242074	5년	38.57166612922405	53.61461591962142	221.33423815242074	0.9280196381736433	0.11926798822213217	0.9861134435221118	1.4719211927412688	8.821823433352645	3년	0.1192679882221321	불리(<1)	5년	15.035833064612024	1.2609284588583067	보통	N	주당순현금<=0	1504836000.0	2.8034500094838544	-0.3880628898962235		-13.414638974644244	17.565500144958495	16.963925018310547	N	N	중립/개선	단기위험부채 존재
WBD	Warner Bros. Discovery, Inc.	0001437107	S&P 500	제외	PEG=보통, PEGY=판정불가	28.530000686645508	0.29	2025		4566000000.0		4566000000.0	32567000000.0	0.0	35919000000.0	62919000000.0	36.34128574030232	63.65871425969769	0.5708768416535546	-11.067588932806323	-11.067588932806323	136.5434124808684	136.5434124808684	106.27705627705627			221.05411255411255			64.10569264069264			124.69572764749218			1년	221.05411255411255	64.10569264069264	124.69572764749218				1.2205533596837945	4.278139959019063	판정불가		판정불가	1년	106.27705627705627	1.2847873027731405	보통	N	주당순현금<=0	2530000000.0	4.966888764944755	1.1702124637519296		-4.83655396174385	26.992200050354004	27.17765001296997	Y	Y	상승전환	
SWK	STANLEY BLACK & DECKER, INC.	0000093556	S&P 500	제외	PEG=보통, PEGY=불리(<1)	96.37000274658203	2.65	2025	3.44	280100000.0		280100000.0	4703300000.0	605600000.0	9054600000.0					-29.12337534073401	-33.110786288995115	47.35599173106266	48.86067510776496	35.8974358974359		-1.0951545801409002	80.2948717948718		6.3096908397182	212.78141025641025		16.720680725253228	120.79631025428918		-82.64949647327238	1년	80.2948717948718	212.78141025641025	120.79631025428918	0.830674946495375		0.049515284848760194	4.5292932485284245	4.69989947021047	5년	0.0495152848487601	불리(<1)	1년	35.8974358974359	1.3192026267938883	보통	N	주당순현금<=0	151878000.0	21.77154850873968	18.05709419222954		-7.336535820594204	94.520400390625	81.36175014495849	Y	Y	강한 상승추세	단기위험부채 존재
JBHT	HUNT J B TRANSPORT SERVICES INC	0000728535	S&P 500	제외	PEG=보통, PEGY=보통	265.4700012207031	6.12	2025	69.0	17284000.0		17284000.0	766938000.0	699859000.0	3565085000.0	4362070000.0	44.97307041429113	55.02692958570887	0.8172920196145408	-7.673962001474081	-14.838188928015724	44.63136653957144	45.80199185436582	10.071942446043176	-12.736907999542591	33.56042305195701	28.64388489208635	-16.973815999085183	75.62084610391402	175.30057553956848	-103.87975391440132	462.7995781559538	-33.965956705658314	-139.13050568302785	74.33215656302998	5년	75.62084610391402	462.7995781559538	74.33215656302998	1.7716675194324545	1.260617730594759	2.2979449432950707	9.700116698059126	3.653940804405529	3년	1.260617730594759	보통	5년	33.56042305195701	1.3298809276174737	보통	N	주당순현금<=0	97688000.0	-3.6721199069866595	14.986792062759392		-11.038504754252243	276.9197998046875	235.4145997619629	N	Y	중립/개선	단기위험부채 존재
LRCX	LAM RESEARCH CORP	0000707549	S&P 500	제외	PEG=보통, PEGY=불리(<1)	301.489990234375	5.76	2026	44.0	5579171000.0	2574947000.0	8154118000.0	3721914000.0	147000.0	12470921000.0	11058822000.0	53.00066813309435	46.99933186690564	1.12768982085072	3.5145483870456156	3.5144318223268223	51.73184754293913	51.73186777986948	38.79518072289155	-44.23206854382806	-26.525939643495455	86.0903614457831	-79.96413708765613	-44.55187928699091	495.88048192771066	-460.5934296248993	-256.6188246930676	64.47659888881174	-252.77237870047992	-185.11686391099582	1년	86.0903614457831	495.88048192771066	64.47659888881174	1.6004682735169828	-0.004485989866018973	0.33778148638516153			5년	0.3377814863851615	불리(<1)	1년	38.79518072289155	1.3334606664794877	보통	N	FCF<=0	1261102000.0	-9.844207131135052	38.762822435581356		-30.424849519594442	329.4569989013672	258.05339920043946	N	Y	중립/개선	단기위험부채 존재
TDG	TransDigm Group INC	0001260221	S&P 500	제외	PEG=보통, PEGY=보통	1171.739990234375	32.08	2025	18.64748167861839	2808000000.0		2808000000.0	19384000000.0	124000000.0	-9686000000.0	32588000000.0	-42.293249497860444	142.29324949786044	-0.2972259727507058	-284.8109965635739	-286.94158075601376	45.40370906477398	45.47012378398968	25.214676034348155	33.77548076206609		58.92935206869631	76.05096152413218		1890.4536143637774	2439.71484569416		61.337295826665695	108.21298803723178		3년	76.05096152413218	2439.71484569416	108.21298803723178	0.9660478982100732	1.154596475056623		31.20274914089347	2.6629413863951337	3년	1.154596475056623	보통	3년	33.77548076206609	1.3442801713060375	보통	N	주당순현금<=0	58200000.0	-6.033776918061806	-11.656134895273308		-19.190345501077587	1254.34900390625	1272.7549981689453	N	N	주의	단기위험부채 존재
