티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
L	LOEWS CORP	0000060086	S&P 500	제외	PEG=헐값, PEGY=안심	106.19000244140625	7.97	2025	24.0	495000000.0	4628000000.0	5123000000.0	9191000000.0	10000000.0	18686000000.0	66707000000.0	21.882355696602765	78.11764430339724	0.2801205270811159	-19.45480631276901	-19.502630320420852	15.764718789733408	15.770719292575546	24.33697347893915	24.20001937499827	40.610600779906946	57.1739469578783	56.90003874999654	89.72120155981389	455.67635725429005	453.4933088374724	715.0779764317167	329.11417909207046	327.0583844158982	573.3948205964907	3년	56.90003874999654	453.4933088374724	327.0583844158982	3.066148792353851	3.057461412276379	4.098430275964317	12.91248206599713	12.159790723351765	3년	3.057461412276379	안심	3년	24.20001937499827	0.6514341391817392	헐값	N	주당순현금<=0	209100000.0	-2.960794896037555	6.809499494213034		-5.701090608426085	109.0647998046875	103.19145011901855	N	Y	중립/개선	단기위험부채 존재
PKG	PACKAGING CORP OF AMERICA	0000075677	S&P 500	제외	PEG=헐값, PEGY=양호	222.7100067138672	8.58	2025	2.25	529000000.0	71800000.0	600800000.0	3967300000.0	0.0	4598000000.0					-37.572544642857146	-37.572544642857146	30.33596169658792	30.33596169658792	-3.9193729003359428	-8.031890655223496	45.85079043342193	0.6612541993281145	-7.563781310446991	100.20158086684386	5.673561030235222	-64.89724364363519	859.7295638375202	-97.45248939912948	-129.139796905046	286.03095411966893	5년	100.20158086684386	859.7295638375202	286.03095411966893	-0.055029503169622865	-0.1905952648889922	1.5856029525126982	8.131696428571429	3.651248791446919	5년	1.5856029525126982	양호	5년	45.85079043342193	0.661623527311651	헐값	N	주당순현금<=0	89600000.0	-4.190144272853535	13.865745121813644		-9.581418163553213	215.43279998779298	211.29145004272462	Y	Y	강한 상승추세	
KVUE	Kenvue Inc.	0001944048	S&P 500	제외	PEG=헐값, PEGY=양호	17.3700008392334	0.76	2025	4.78	1062000000.0		1062000000.0	7687000000.0	700000000.0	10765000000.0	16311000000.0	39.75845767469345	60.24154232530654	0.6599840598369199	-3.4433471933471935	-3.807172557172557	27.385984253395517	27.864701837376256	40.74074074074073			89.98148148148147			68.38592592592592			293.7013392161934			1년	89.98148148148147	68.38592592592592	293.7013392161934	1.6621911529470312			0.895010395010395	5.152621483983158	1년	1.6621911529470312	양호	1년	40.74074074074073	0.6722014316742537	헐값	N	주당순현금<=0	1924000000.0	-3.5535779095776987	7.620827113375461		-28.927985025908797	17.664999885559084	17.8964999628067	N	N	판정불가	단기위험부채 존재
ZBH	ZIMMER BIOMET HOLDINGS, INC.	0001136869	S&P 500	제외	PEG=헐값, PEGY=양호	83.01000213623047	3.55	2025	1.16	591900000.0	164600000.0	756500000.0	6932000000.0	500000.0	12697700000.0	10386000000.0	55.00721288181703	44.99278711818296	1.222578471018679	-31.07951685958732	-31.082033215903373	32.13789267487825	32.13860150764334	-19.864559819413092	47.77871617006642	17.426534933980655	-31.229119638826184	104.05743234013283	43.35306986796131	-110.86337471783294	369.40388480747157	153.90339803126264	-233.55423667607113	345.0112941826343	85.4034382250547	3년	104.05743234013283	369.40388480747157	345.0112941826343	-0.5820095302650067	1.5227730288713401	0.578337077729726	7.411172622043281	8.92804774282569	3년	1.52277302887134	양호	3년	47.77871617006642	0.672640356439983	헐값	N	주당순현금<=0	198700000.0	-5.7668230364939514	-16.890263897769774		-22.93194425604903	91.72059997558594	94.78364994049072	N	N	주의	단기위험부채 존재
DLTR	DOLLAR TREE, INC.	0000935703	S&P 500	제외	PEG=헐값, PEGY=판정불가	93.69000244140625	6.22	2025		717800000.0	0.0	717800000.0	2431700000.0	0.0	3754900000.0	9711300000.0	27.883887065393353	72.11611293460665	0.3866526623624026	-8.30780416868638	-8.30780416868638	16.39836119133322	16.39836119133322	136.22597553873032	-4.80407167954946	23.90309540249904	280.95195107746065	-1.1081433590989196	56.30619080499808	1747.5211357018052	-6.89265169359528	350.22450680708806	1765.2162345653746	-107.35687001172398	273.8120372300327	5년	56.30619080499808	350.22450680708806	273.8120372300327				9.05186621425109	9.66150707479395	판정불가		판정불가	5년	23.90309540249904	0.686035047562032	헐값	N	주당순현금<=0	206300000.0	-23.097758324481532	-7.099649123497165		-33.65200907379771	108.07019973754883	111.1211999130249	N	N	주의	
DXCM	DEXCOM INC	0001093557	S&P 500	보류	PEG=헐값, PEGY=판정불가	59.47999954223633	2.09	2025		917700000.0	1730000000.0	2647700000.0	4600000.0		2746000000.0	3593900000.0	43.31298600924305	56.68701399075695	0.7640724561061799	6.518125770653514	6.518125770653514	25.340609460087475	25.340609460087475	47.183098591549296	36.597938323358605	-16.208656508885298	102.86619718309859	81.69587664671721	-23.917313017770596	214.99035211267605	170.74438219163895	-49.987184207140544	261.44982139754876	187.0618418051509	-184.0403237926137	3년	81.69587664671721	170.74438219163895	187.06184180515092				2.656473489519112	4.466162592406829	판정불가		판정불가	3년	36.597938323358605	0.6924053818603725	헐값	Y		405500000.0	-16.012426152857863	-1.5720681087901367		-33.564168040633746	65.31499969482422	69.25164999008179	N	N	주의	
EFX	EQUIFAX INC	0000033185	S&P 500	제외	PEG=헐값, PEGY=보통	170.02000427246094	5.32	2025	1.21	180800000.0		180800000.0	4055300000.0		4604300000.0	7126000000.0	39.251340545425094	60.748659454574906	0.6461268593881561	-31.22078968573731	-31.22078968573731	37.82721690943576	37.82721690943576	9.917355371900834	-1.9860869276462576	54.21135723165227	28.33471074380167	4.527826144707484	116.92271446330454	150.74066115702487	24.088035089843817	622.0288409447802	-11.33945572930376	-85.83223474618775	265.8562670942913	5년	116.92271446330454	622.0288409447802	265.8562670942913	0.29416267653370987	-0.020516627736698965	1.4651185511305158			5년	1.4651185511305158	보통	5년	54.21135723165227	0.6977729177263554	헐값	N	주당순현금<=0 | FCF<=0	124100000.0	-6.087046742348711	-18.97635949312082		-39.3954519520034	185.67100128173828	215.72860038757324	N	N	주의	
TRGP	Targa Resources Corp.	0001389170	S&P 500	제외	PEG=헐값, PEGY=보통	259.7200012207031	8.49	2025	1.64	166100000.0		166100000.0	5632400000.0		3067900000.0					-25.201936376210234	-25.201936376210234	33.55970996430075	33.55970996430075	47.90940766550523			104.31881533101046			885.6667421602788			241.00829277590478			1년	104.31881533101046	885.6667421602788	241.00829277590478	1.4764551814724731			2.6929460580912865	1.0368651029702147	1년	1.4764551814724731	보통	1년	47.90940766550523	0.7004826734366775	헐값	N	주당순현금<=0	216900000.0	27.039717334742484	66.39118925884455		-0.13841332288075936	242.0303988647461	191.55160011291503	Y	Y	강한 상승추세	
DE	DEERE & CO	0000315189	S&P 500	제외	PEG=헐값, PEGY=보통	575.7899780273438	18.5	2025	1.13	8276000000.0		8276000000.0	32888000000.0		25950000000.0	79989000000.0	24.495228386146746	75.50477161385325	0.3244196076960582	-90.5852042694148	-90.5852042694148	36.02028012414911	36.02028012414911	-27.790788446526154	-7.374709270152346	50.57565655156788	-47.08157689305231	-6.249418540304692	109.65131310313576	-871.0091725214677	-115.6142429956368	2028.5492924080115	-251.27202725992984	-120.07923850841084	252.3071553551211	5년	109.65131310313576	2028.5492924080115	252.3071553551211	-0.7401604972153434	-0.1733664826766769	1.4354595903573446	22.447552447552447	3.8985660230589207	5년	1.4354595903573446	보통	5년	50.57565655156788	0.7122058828326264	헐값	N	주당순현금<=0	271700000.0	1.5037140138334681	24.64605251422851		-13.086992027812915	587.2540014648438	516.9146998596192	N	Y	상승전환	
ROP	ROPER TECHNOLOGIES INC	0000882835	S&P 500	제외	PEG=헐값, PEGY=보통	356.55999755859375	14.2	2025	1.02	297400000.0		297400000.0	8595800000.0	705200000.0	19881500000.0	14695500000.0	57.49920467362698	42.50079532637302	1.3528971453846415	-76.69500924214418	-83.21256931608133	30.510915971882955	30.969899075681344	231.7757009345794	-7.702444377568895	42.57857188588412	472.0514018691588	-6.90488875513779	93.65714377176823	6703.129906542054	-98.04942032295662	1329.9314415591089	1779.9444560352076	-127.4987157825645	272.98952509123245	5년	93.65714377176823	1329.9314415591089	272.98952509123245	7.629915180164046	-0.21901815021636972	1.4289499510949448			5년	1.4289499510949448	보통	5년	42.57857188588412	0.7165791293718355	헐값	N	주당순현금<=0 | FCF<=0	108200000.0	-0.8757037533881684	-20.50653436350399		-38.82789003368201	354.64440063476565	438.0991015625	Y	N	주의	단기위험부채 존재
BLDR	Builders FirstSource, Inc.	0001316835	S&P 500	제외	PEG=헐값, PEGY=판정불가	74.55999755859375	3.89	2025		181753000.0		181753000.0	353830000.0	30074000.0	4352251000.0	6885279000.0	38.72960517124315	61.27039482875686	0.632109606596915	-1.538847453989376	-1.8077927420364508	19.56268509320903	19.6318226993908	-57.064017660044144	-38.61797619693695	26.944391684631476	-105.62803532008829	-68.7359523938739	62.38878336926295	-410.89305739514344	-267.3828548121695	242.69236730643289	-651.0904920191807	-458.6143556429759	225.49943032885773	5년	62.38878336926295	242.69236730643289	225.49943032885773				7.630734560283307	10.234354627341041	판정불가		판정불가	5년	26.944391684631476	0.7260392189283376	헐값	N	주당순현금<=0	111822000.0	-39.773832212732664	-34.00017991242641		-50.03016272120821	87.77579971313476	112.76224979400635	N	N	주의	단기위험부채 존재
FE	FIRSTENERGY CORP	0001031296	S&P 500	제외	PEG=헐값, PEGY=양호	45.880001068115234	1.76	2025	4.05	57000000.0		57000000.0		325000000.0	12510000000.0	41978000000.0	22.95918367346939	77.04081632653062	0.2980132450331126	0.0986159169550173	-0.46366782006920415	26.012150654068304	26.331630050104796	3.529411764705886	35.33748646850903	-2.4264922046119075	15.558823529411772	79.17497293701805	3.647015590776185	27.38352941176472	139.34795236915178	6.4187474397660855	-40.31488933247829	203.7226441260766	-86.0097051213304	3년	79.17497293701805	139.34795236915178	203.7226441260766	0.2913796658147705	1.5141956923253794	0.06241343966436606			3년	1.5141956923253794	양호	3년	35.33748646850903	0.7361064199415828	헐값	N	FCF<=0	578000000.0	-1.1206906048777832	-0.34752355393231626		-11.616256592220909	50.08239974975586	46.494999980926515	N	N	주의	단기위험부채 존재
NSC	NORFOLK SOUTHERN CORP	0000702165	S&P 500	제외	PEG=헐값, PEGY=보통	313.57000732421875	12.75	2025	1.72	1530000000.0	0.0	1530000000.0	9736000000.0	0.0	15547000000.0	29689000000.0	34.36864444247944	65.63135555752055	0.5236619623429553	-36.4225477141589	-36.4225477141589	27.450396473598246	27.450396473598246	10.19878997407087	-2.7909035954415184	37.019144491250344	28.89757994814174	2.918192809116963	82.53828898250069	368.4441443388072	37.20695831624128	1052.3631845268837	17.499804105260218	-88.13440142641869	235.60709249809807	5년	82.53828898250069	1052.3631845268837	235.60709249809807	0.434193727785839	-0.03901231796311256	1.4112417111537752	9.573901464713716	3.0531942600028987	5년	1.4112417111537752	보통	5년	37.019144491250344	0.7415189316459294	헐값	N	주당순현금<=0	225300000.0	2.193329118319065	11.128040685487694		-2.448355854098183	300.0313995361328	291.4076499938965	Y	Y	강한 상승추세	
PFG	PRINCIPAL FINANCIAL GROUP INC	0001126328	S&P 500	제외	PEG=헐값, PEGY=양호	100.87000274658203	5.25	2025	3.25	4431000000.0		4431000000.0	3926300000.0	27700000.0	11883900000.0	328985200000.0	3.486352972446021	96.51364702755399	0.036122901577335394	2.236154186973859	2.113424900310146	18.787399725639652	18.810776732623214	-21.40718562874251	-34.694566556534845	25.297404962923697	-34.31437125748502	-60.88913311306969	59.09480992584739	-180.15044910179637	-319.6679488436159	310.2477521106988	-278.5966533126725	-416.91081603985367	207.57186840783692	5년	59.09480992584739	310.2477521106988	207.57186840783692	-0.9664554911216866	-1.6737050904187465	1.5194973961172664			5년	1.5194973961172664	양호	5년	25.297404962923697	0.7426611446183821	헐값	N	FCF<=0	225700000.0	4.636930653474258	21.500851391574226		-0.21762152465935047	92.830400390625	86.7253500366211	Y	Y	강한 상승추세	단기위험부채 존재
PTC	PTC INC.	0000857005	S&P 500	제외	PEG=헐값, PEGY=판정불가	137.5500030517578	6.08	2025		184415000.0		184415000.0	1172434000.0	25000000.0	3826229000.0	2790943000.0	57.82272245605827	42.177277543941734	1.3709448741876848	-8.180522781655448	-8.387515834968578	23.968836485758757	24.002881395843158	94.87179487179486	31.89223724402268	40.26105826759165	198.24358974358972	72.28447448804536	89.0221165351833	1205.3210256410255	439.4896048873158	541.2544685339145	776.2784434017665	219.51261005929825	293.4965151038559	3년	72.28447448804536	439.4896048873158	219.51261005929825				7.093138594268776	5.156770946489724	판정불가		판정불가	3년	31.89223724402268	0.7515570733517936	헐값	N	주당순현금<=0	120777000.0	-9.11192917921344	-29.950090331937716		-36.475313431300215	146.31840118408203	177.30650039672852	N	N	주의	단기위험부채 존재
AMP	AMERIPRISE FINANCIAL INC	0000820027	S&P 500	제외	PEG=헐값, PEGY=보통	474.6499938964844	36.28	2025	1.43	2318000000.0		2318000000.0	2249000000.0		6549000000.0	184355000000.0	3.4305200519632906	96.5694799480367	0.03552385343494888	0.7026476578411406	0.7026476578411406	13.063598297647276	13.063598297647276	9.773071104387304	17.245791047295555	90.92651621947032	28.046142208774608	42.99158209459111	190.35303243894063	1017.5140393343428	1559.7345983917655	6906.008016884766	114.37144262478402	228.60731453668265	1354.9685253742753	3년	42.99158209459111	1559.7345983917655	228.60731453668265	0.8575792709735227	1.4296054289007816	7.069760881739874			3년	1.4296054289007816	보통	3년	17.245791047295555	0.7574948729125348	헐값	N	FCF<=0	98200000.0	-12.988085445190766	4.922849987465927		-12.988085445190766	456.0556005859375	482.9555500793457	Y	N	판정불가	
JBL	JABIL INC	0000898293	S&P 500	제외	PEG=헐값, PEGY=불리(<1)	337.260009765625	5.92	2025	9.0	1933000000.0		1933000000.0	2386000000.0	2400000.0	1513000000.0	17026000000.0	8.161173741841523	91.83882625815848	0.08886409021496534	-4.084761045987376	-4.106402164111812	57.65958966412371	57.66324525840148	-47.00089525514772	-4.9779916366686106	76.05596028525254	-85.50179051029544	-1.455983273337221	160.61192057050508	-506.17059982094895	-8.619420978156349	950.8225697773901	-250.0831955062524	-102.5557198388704	181.92567818466037	5년	160.61192057050508	950.8225697773901	181.92567818466037	-0.6590559432786287	0.06975437020555	1.4751398818603645	10.568079350766457	3.1335109543852004	3년	0.06975437020555	불리(<1)	5년	76.05596028525254	0.7581205923620961	헐값	N	주당순현금<=0	110900000.0	42.870462278095985	53.084296447294534		-1.5212986353571378	286.3461993408203	238.14619934082032	Y	Y	강한 상승추세	단기위험부채 존재
SW	Smurfit Westrock plc	0002005951	S&P 500	제외	PEG=헐값, PEGY=보통	39.5099983215332	1.33	2025	4.58	892000000.0		892000000.0	13223000000.0		18327000000.0	26803000000.0	40.60935076445823	59.39064923554177	0.6837667425288214	-23.44296577946768	-23.44296577946768	47.333055715038256	47.333055715038256	62.195121951219534			132.89024390243907			176.74402439024396			347.3399946815926			1년	132.89024390243907	176.74402439024396	347.3399946815926	1.4107502873516005					1년	1.4107502873516005	보통	1년	62.195121951219534	0.7610412879672815	헐값	N	주당순현금<=0 | FCF<=0	526000000.0	-10.993469554435787	8.039372849995097		-23.784725684340422	41.17700012207031	41.67824995040893	N	N	판정불가	
BIIB	BIOGEN INC.	0000875045	S&P 500	제외	PEG=헐값, PEGY=판정불가	189.1300048828125	8.79	2025		2913700000.0	1134989000.0	4048689000.0	6286800000.0		14799400000.0	11182700000.0	56.95998398897702	43.04001601102298	1.3234192100297781	-15.214894629503739	-15.214894629503739	23.24742884099161	23.24742884099161	-21.37745974955278	-25.041283434599325	30.526946389639487	-34.25491949910556	-41.58256686919865	69.55389277927898	-301.1007423971379	-365.51076278025613	611.3787175298622	-259.203053256253	-293.259003512812	223.25844749418832	5년	69.55389277927898	611.3787175298622	223.25844749418832				13.941536369816452	7.371403801556932	판정불가		판정불가	5년	30.526946389639487	0.7615379718713541	헐값	N	주당순현금<=0	147100000.0	1.984366673026905	24.88774553208879		-5.989655150444473	184.47100067138672	165.05920024871827	Y	Y	강한 상승추세	
UDR	UDR, Inc.	0000074208	S&P 500	제외	PEG=헐값, PEGY=보통	36.939998626708984	1.13	2025	4.68	1222000.0		1222000.0	5821369000.0		3288462000.0	6456911000.0	33.74382899453926	66.25617100546074	0.5092933757333808	-17.58071064149849	-17.58071064149849	48.24841528159954	48.24841528159954	334.6153846153846	63.19306474930446	41.38706836756314	677.7307692307692	134.8861294986089	91.27413673512628	765.8357692307691	152.42132633342806	103.13977451069269	1973.1884074219795	312.61865728176235	179.2089289254029	3년	134.8861294986089	152.42132633342806	312.61865728176235	7.032259663557932	1.4067418453676996	0.9547892526354477			3년	1.4067418453676996	보통	3년	63.19306474930446	0.7635080759733305	헐값	N	주당순현금<=0 | FCF<=0	331053000.0	-1.7814463514211454	9.322277673375678		-13.752049854163317	35.57839996337891	36.65059997558594	Y	Y	중립/개선	
PCAR	PACCAR INC	0000075362	S&P 500	보류	PEG=헐값, PEGY=보통	113.41999816894531	4.51	2025	1.23	3435900000.0		3435900000.0			19264000000.0					6.5222095671981775	6.5222095671981775	23.702392151163448	23.702392151163448	-42.911392405063296	-7.777639865294905	30.977934086980994	-77.32278481012659	-7.05527973058981	70.45586817396199	-348.7257594936709	-31.81931158496004	317.75596546456853	-407.4640849263855	-128.05441024391786	180.15867624266187	5년	70.45586817396199	317.75596546456853	180.15867624266187	-1.7585310435857142	-0.27624384169905436	1.3588474058471791	6.971905846621109	6.14698109608155	5년	1.3588474058471791	보통	5년	30.977934086980994	0.7651379231620479	헐값	Y		526800000.0	-11.92731849351507	16.375948321771936		-12.403458517552268	120.33660003662109	109.62565010070801	N	Y	중립/개선	
RJF	RAYMOND JAMES FINANCIAL INC	0000720005	S&P 500	보류	PEG=헐값, PEGY=보통	158.8699951171875	10.3	2025	1.36	11389000000.0		11389000000.0	1190836000.0		12503000000.0	75726000000.0	14.171077536864296	85.8289224631357	0.1651084171882841	49.36187802516941	49.36187802516941	10.63185602835127	10.63185602835127	6.185567010309293	13.848488040155704	12.055643508520287	20.871134020618584	36.19697608031141	32.611287017040574	214.97268041237143	372.82885362720754	335.89625627551794	35.3135815569207	134.6754359450929	111.4283795550886	3년	36.19697608031141	372.82885362720754	134.6754359450929	0.7097130538814697	1.430464069453182	1.2618345726979066	10.871248789932237	6.84285838991388	3년	1.430464069453182	보통	3년	13.848488040155704	0.7677268448023105	헐값	Y		206600000.0	-6.486552658809652	-0.0063002047566596		-9.952954875911091	150.01779998779296	160.97875007629395	Y	N	주의	
CLX	CLOROX CO /DE/	0000021076	S&P 500	제외	PEG=헐값, PEGY=양호	86.12000274658203	6.52	2025	5.76	167000000.0		167000000.0	2484000000.0	202000000.0	321000000.0	5079000000.0	5.944444444444445	94.05555555555556	0.06320141760189013	-18.64233588388166	-20.26760642705995	16.067843348230628	16.31711797141748	189.77777777777774	20.46094189649925	22.02423977466943	388.0555555555555	49.4218837929985	52.54847954933886	2530.122222222222	322.2306823303502	342.61608666168934	2837.903090490366	274.1647376377249	297.835666203909	3년	49.4218837929985	322.2306823303502	274.16473763772495	12.169509842732573	1.6318893163335866	1.7291828886126772	6.12292516514197	7.109759602724791	3년	1.6318893163335866	양호	3년	20.46094189649925	0.7852934351462942	헐값	N	주당순현금<=0	124287000.0	-26.874411818494124	-21.09217222998242		-37.62132096950673	106.36880035400391	112.7811000442505	N	N	주의	단기위험부채 존재
ADBE	ADOBE INC.	0000796343	S&P 500	보류	PEG=헐값, PEGY=보통	255.6199951171875	16.7	2025	0.010171348289119735	5431000000.0	1164000000.0	6595000000.0	1000000000.0	0.0	11623000000.0	17873000000.0	39.40534309736913	60.59465690263086	0.650310524254462	13.103044496487119	13.103044496487119	14.521973091059904	14.521973091059904	35.11326860841424	18.24924207604421	29.19321269200992	78.72653721682848	44.99848415208843	66.88642538401984	1314.7331715210355	751.4746853398767	1117.0033039131313	414.33111518459407	193.98118288648251	336.97806323838154	3년	44.99848415208843	751.4746853398767	193.98118288648254	2.4186410301452934	1.2573644992893076	2.0109790768223763	23.072599531615925	9.026132529671017	3년	1.2573644992893076	보통	3년	18.249242076044215	0.7957576008114278	헐값	Y		427000000.0	-8.61249046291559	-24.254009484530826		-39.23647438251378	250.6036001586914	313.12959953308103	Y	N	주의	
JPM	JPMORGAN CHASE & CO	0000019617	S&P 500	제외	PEG=헐값, PEGY=보통	309.3999938964844	20.02	2025	1.94	278793000000.0		278793000000.0	267889000000.0	64776000000.0	362438000000.0	4062462000000.0	8.19087437004226	91.80912562995775	0.08921634220824712	3.9201869494876864	-19.367966924321408	15.258731615734101	16.421976064975315	1.3670886075949347	18.30758541328956	17.65495483894246	11.23417721518987	45.115170826579124	43.80990967788492	224.9082278481012	903.205719948114	877.074391751256	-27.308263644197584	191.9216993424695	183.47589174313234	3년	45.115170826579124	903.205719948114	191.9216993424695	0.21673417495493644	1.3269507533910083	1.284179795045156			3년	1.3269507533910083	보통	3년	18.307585413289562	0.833464996681524	헐값	N	FCF<=0	2781500000.0	-2.4805356288672975	0.016158975911584328		-7.534142003739341	299.7056005859375	305.0403506469727	Y	Y	중립/개선	단기위험부채 존재
TROW	PRICE T ROWE GROUP INC	0001113169	S&P 500	양호	PEG=헐값, PEGY=양호	104.11000061035156	9.24	2025	4.99	3378200000.0		3378200000.0			10860100000.0	2288600000.0	82.59447702054196	17.405522979458045	4.745302805208424	15.334543803903768	15.334543803903768	9.607733420611233	9.607733420611233	0.9836065573770475	11.309540391033558	22.643785680119024	10.467213114754095	31.119080782067115	53.78757136023805	96.71704918032785	287.54030642630016	496.99715936859957	-7.101096327617007	176.18893933395125	377.376963264741	3년	31.119080782067115	287.54030642630016	176.18893933395125	0.6217498233831111	1.6965021485782026	2.876202374728357	6.71448025419882	6.449409485001199	3년	1.6965021485782026	양호	3년	11.309540391033558	0.849524656919608	헐값	Y		220300000.0	7.307775935479643	2.3596515067172863		-6.644544705674138	93.50879989624023	101.22364967346192	Y	Y	상승전환	
XYZ	Block, Inc.	0001512673	S&P 500	보류	PEG=헐값, PEGY=판정불가	71.25	2.1	2025		6564092000.0	1081851000.0	7645943000.0	4109829000.0	455000.0	22204278000.0	17380005000.0	56.093672329495014	43.906327670504986	1.2775760421242686	5.677421737273577	5.676691210234443	31.22503726796496	31.2253851379836	-53.94736842105262		36.69521853880895	-99.39473684210525		81.8904370776179	-208.72894736842102		171.96991786299762	-392.9529085872576		141.36128822876856	5년	81.8904370776179	171.96991786299762	141.36128822876856				3.8929480860191576	5.463786787395309	판정불가		판정불가	5년	36.69521853880895	0.8509293175333262	헐값	Y		622838000.0	24.064077348748892	-4.104983750314473		-12.156331569664902	63.87619979858398	68.20744998931885	Y	Y	상승전환	단기위험부채 존재
HSIC	HENRY SCHEIN INC	0001000228	S&P 500	제외	PEG=헐값, PEGY=판정불가	74.37000274658203	3.27	2025		80209000.0		80209000.0	363524000.0	764000000.0	3245000000.0	6421000000.0	33.57128077798469	66.4287192220153	0.5053729948606136	-2.327636739241161	-8.604446893240233	23.4549356225759	25.37444943113831	7.213114754098368	-5.784216280166666	26.993797939062315	22.926229508196734	-3.0684325603333313	62.48759587812463	74.96877049180333	-10.033774472289993	204.33443852146755	0.8051199719080415	-113.49169571296156	174.75384022472494	5년	62.48759587812463	204.33443852146755	174.75384022472494						판정불가		판정불가	5년	26.993797939062315	0.868900911073155	헐값	N	주당순현금<=0 | FCF<=0	121717876.0	-1.1825662561601114	15.052604345308485		-10.773840302261329	76.31419982910157	72.62750005722046	N	Y	중립/개선	단기위험부채 존재
FFIV	F5, INC.	0001048695	S&P 500	보류	PEG=헐값, PEGY=판정불가	339.8999938964844	11.8	2025		1344273000.0	0.0	1344273000.0	0.0	0.0	3591999000.0	1628778000.0	68.80200016204483	31.197999837955155	2.2053336918843454	22.906976347897213	22.906976347897213	26.863815046490434	26.863815046490434	23.560209424083766	30.824915840645065	56.42360566588014	55.62041884816753	70.14983168129012	121.34721133176028	656.3209424083769	827.7680138392235	1431.8970937147715	93.09236663542208	143.53281221044037	321.27011457106755	3년	70.14983168129012	827.7680138392235	143.53281221044037				15.445538818076477	4.5441421286934105	판정불가		판정불가	3년	30.824915840645062	0.8714967847882457	헐값	Y		58684000.0	22.933923795345358	36.48410016858561		-0.952886150683041	296.0382000732422	288.53320083618166	Y	Y	강한 상승추세	
EBAY	EBAY INC	0001065088	S&P 500	제외	PEG=헐값, PEGY=보통	105.26000213623047	4.34	2025	1.18	1867000000.0	2625000000.0	4492000000.0	6973000000.0	750000000.0	4615000000.0	12995000000.0	26.20670073821692	73.79329926178308	0.3551365909965371	-5.301282051282051	-6.903846153846154	25.474950273620397	25.844204675132865	10.15228426395939		29.104348914704946	28.80456852791878		66.70869782940989	125.0118274111675		289.5157485796389	18.76479657427108		175.04820701498699	5년	66.70869782940989	289.5157485796389	175.04820701498699	0.4448402898628658		1.18878932399977	3.0641025641025643	2.910984706362552	5년	1.18878932399977	보통	5년	29.104348914704946	0.8752970337278083	헐값	N	주당순현금<=0	468000000.0	22.623493274507123	27.17168829926253		-3.722674130302772	95.25660049438477	90.52155006408691	Y	Y	강한 상승추세	단기위험부채 존재
PH	Parker-Hannifin Corp	0000076334	S&P 500	제외	PEG=헐값, PEGY=안심	872.6900024414062	27.12	2025	92.0	467000000.0	8390000.0	475390000.0	8796284000.0	1800000000.0	13682000000.0	15803000000.0	46.40325589282686	53.596744107173144	0.8657849775359109	-63.90855606758833	-77.73344086021505	34.535345077765285	35.04511221613648	24.175824175824182	39.03778474522208	64.23010312898325	56.851648351648365	86.57556949044417	136.9602062579665	1541.8167032967037	2347.929444580846	3714.3607937160514	76.6740422123976	169.0450719055292	325.6220173629684	3년	86.57556949044417	2347.929444580846	169.0450719055292	3.3639688242356978	3.7943094082354336	4.52377420226121	25.6605222734255	2.9403937482540816	3년	3.7943094082354336	안심	3년	39.03778474522208	0.884664570573312	헐값	N	주당순현금<=0	130200000.0	-9.845141866590401	13.060319858123393		-14.694728765789478	942.0791943359375	854.1807983398437	N	Y	중립/개선	단기위험부채 존재
