티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
CSCO	CISCO SYSTEMS, INC.	0000858877	Nasdaq 100	제외	PEG=보통, PEGY=불리(<1)	110.48999786376953	2.55	2025	1.53	8346000000.0	7764000000.0	16110000000.0	22861000000.0	31000000.0	46843000000.0	75448000000.0	38.30453590206965	61.69546409793034	0.6208647015162762	-1.6885942971485743	-1.6963481740870434	43.99160476898749	43.9946455050418	0.3937007874015664	-3.299135343193793	32.687404272277206	9.287401574803132	1.9017293136124138	73.87480854455441	23.682874015747984	4.849409749711655	188.38076178861374	-78.5655946478086	-95.61099661193694	70.49576018716274	5년	73.87480854455441	188.38076178861374	70.49576018716274	0.043728815929845476	-0.04021529454276626	0.7778166868874775	3.3236618309154577	3.008111046407496	5년	0.7778166868874775	불리(<1)	5년	32.687404272277206	1.3458274142097475	보통	N	주당순현금<=0	3998000000.0	-13.679689168930054	39.93160985927264		-15.00769395094651	115.17059997558594	94.1052000427246	N	Y	중립/개선	단기위험부채 존재
SHOP	SHOPIFY INC.	0001594805	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	147.3699951171875	0.94	2025		1545000000.0	4233000000.0	5778000000.0			13473000000.0					4.427744808376297	4.427744808376297	152.06622373277787	152.06622373277787	-39.35483870967742	111.045429449015	-18.348227303268583	-70.20967741935485	230.59085889802998	-28.196454606537166	-65.99709677419355	216.75540736414817	-26.504667330144933	-144.78326590274577	47.08245541555858	-117.985117872243	3년	230.59085889802998	216.75540736414817	47.08245541555858				1.5379861250279039	1.0436222948944993	판정불가		판정불가	3년	111.04542944901499	1.3694055170690032	보통	Y		1304953255.0	25.94649382674996	20.923928609101992		-17.674990425431346	131.52619995117186	131.38464981079102	Y	Y	강한 상승추세	
ISRG	INTUITIVE SURGICAL INC	0001035267	Nasdaq 100	제외	PEG=보통, PEGY=판정불가	376.8599853515625	7.87	2025		3368000000.0	2566900000.0	5934900000.0			17824000000.0	2517000000.0	87.62597709060518	12.374022909394819	7.0814461660707195	16.3631100082713	16.3631100082713	45.80646446547537	45.80646446547537	22.58566978193147	29.189521389942357	21.11377974023332	53.67133956386294	66.87904277988471	50.72755948046664	422.3934423676013	526.3380666776927	399.22589311127246	12.082327332672872	39.66408935315491	5.934805664986009	3년	66.87904277988471	526.3380666776927	39.66408935315491						판정불가		판정불가	3년	29.189521389942353	1.5692776819992196	보통	N	FCF<=0	362700000.0	-6.323639874057907	-24.237068236436553		-36.432486991486066	383.6139990234375	467.5902998352051	N	N	주의	
LIN	LINDE PLC	0001707925	Nasdaq 100	제외	PEG=보통, PEGY=불리(<1)	489.5799865722656	14.61	2025	1.31	5056000000.0		5056000000.0	20683000000.0	4510000000.0	38245000000.0	47076000000.0	44.824837964862105	55.175162035137895	0.812409720452035	-33.0943783818126	-42.6455172121687	35.77511053758236	36.428850361699816	7.268722466960355	21.083080176239765	25.40817902227086	23.03744493392071	50.66616035247953	59.31635804454172	336.57707048458155	740.2326027497259	866.6119910307546	-31.251873092059025	51.197480095617045	77.0113188445942	3년	50.66616035247953	740.2326027497259	51.197480095617045	0.23979583397648102	0.6259402092612811	0.7468370780910086	10.7773271635659	2.201341447599204	3년	0.6259402092612811	불리(<1)	3년	21.083080176239765	1.6968635625595274	보통	N	주당순현금<=0	472195000.0	-1.2764447264824175	-2.4118972811689288		-10.438318920518308	504.1727996826172	479.30065002441404	N	Y	중립/개선	단기위험부채 존재
FAST	FASTENAL CO	0000815556	Nasdaq 100	보류	PEG=보통, PEGY=불리(<1)	49.310001373291016	1.09	2025	1.93	276800000.0	27165000.0	303965000.0	100000000.0	25000000.0	3943600000.0					0.1773093413120836	0.15557652669780128	45.075864249521956	45.0958026115534	-45.49999999999999	-16.762013813238276	26.237828742825165	-82.49999999999999	-25.024027626476553	60.97565748565033	-89.925	-27.276190112859446	66.46346665935887	-282.3666548277735	-155.31573586131296	34.7869900797835	5년	60.97565748565033	66.46346665935887	34.7869900797835	-0.9665926704990924	-0.32904557816427393	0.6248982512437107	0.9132998013505995	1.8521593508721588	5년	0.6248982512437107	불리(<1)	5년	26.237828742825165	1.7179723479157216	보통	Y		1150334204.0	10.239217254473743	6.662344498274897		-5.861014952695354	48.46819984436035	45.19769994735718	Y	Y	강한 상승추세	단기위험부채 존재
KDP	Keurig Dr Pepper Inc.	0001418135	Nasdaq 100	제외	PEG=보통, PEGY=불리(<1)	31.860000610351562	1.53	2025	2.86	1026000000.0		1026000000.0	13036000000.0	0.0	25516000000.0	29943000000.0	46.0087632304946	53.9912367695054	0.8521524229369135	-8.812738479600823	-8.812738479600823	26.58348960127607	26.58348960127607	45.714285714285715	14.847977704937376	38.520495126762675	99.92857142857143	38.195955409874756	85.54099025352535	152.8907142857143	58.439811777108375	130.8777150878938	379.8829609439458	83.42690099673389	310.79005831961786	3년	38.195955409874756	58.439811777108375	83.42690099673389	1.827235116339054	0.6661269069839255	1.5566238950350715	1.1043439976518932	3.4662397253472843	3년	0.6661269069839255	불리(<1)	3년	14.847977704937376	1.7903777961921576	보통	N	주당순현금<=0	1362800000.0	4.9407113631234845	7.744338651204563		-4.895520566114742	31.20460006713867	29.024750032424926	Y	Y	강한 상승추세	
SBUX	STARBUCKS CORP	0000829224	Nasdaq 100	제외	PEG=보통, PEGY=불리(<1)	106.25	1.63	2025	2.3	6455700000.0	247200000.0	6702900000.0	14575900000.0	0.0	-8096600000.0	40108900000.0	-25.292153328564332	125.29215332856434	-0.201865421390265	-6.9073521670468505	-6.9073521670468505	69.42168844604102	69.42168844604102	-50.755287009063444	-16.7980082334351	37.63685261204004	-93.01057401812689	-25.096016466870203	83.77370522408008	-151.60723564954682	-40.90650684099843	136.55113951525053	-242.68916296427935	-138.5002417327044	28.518719543765194	5년	83.77370522408008	136.55113951525053	28.518719543765194	-0.6979848530582197	-0.2088397525033388	0.5752791887665123	2.142481137041586	2.0164528348626694	5년	0.5752791887665123	불리(<1)	5년	37.63685261204004	1.8445136515967069	보통	N	주당순현금<=0	1139800000.0	11.244893334261018	9.898634324178722		-2.1188419964033978	105.13560043334961	97.23755027770996	Y	Y	강한 상승추세	
NFLX	NETFLIX INC	0001065280	Nasdaq 100	제외	PEG=보통, PEGY=판정불가	81.05000305175781	2.53	2025		9033681000.0	28678000.0	9062359000.0	13463971000.0	998865000.0	26615488000.0	28981505000.0	47.87217179173701	52.127828208263	0.9183611410104479	-1.0132943879675764	-1.2432429383707544	32.436085944555494	32.52697469965556	-87.24155320221885	-36.64720009551697	16.282594168366128	-165.9831064044377	-64.79440019103394	41.065188336732255	-419.93725920322737	-163.92983248331586	103.8949264919326	-618.1212133145253	-302.25765121641234	28.186209228870986	5년	41.065188336732255	103.8949264919326	28.186209228870986				2.1780274838317877	2.6872639134151775	판정불가		판정불가	5년	16.282594168366128	1.9920711410699168	보통	N	주당순현금<=0	4343863000.0	-2.73610791935347	-17.041959484712088		-35.84009102730034	74.71979949951172	87.52459972381592	Y	N	주의	단기위험부채 존재
TXN	TEXAS INSTRUMENTS INC	0000097476	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	260.9100036621094	5.45	2025	2.2	3225000000.0	1656000000.0	4881000000.0	13548000000.0	0.0	16273000000.0	18312000000.0	47.05219025589128	52.94780974410872	0.888652249890782	-9.49288061336254	-9.49288061336254	49.6152081239398	49.6152081239398	4.8076923076923075	-16.644237941707228	24.802935181675736	18.115384615384613	-24.788475883414456	58.10587036335147	98.72884615384615	-135.0971935646088	316.67699348026554	-62.15980806864554	-151.7792310254098	21.374032821821977	5년	58.10587036335147	316.67699348026554	21.374032821821977	0.1412408124981951	-0.2911252111575392	0.5442471412035973	2.8510405257393208	1.092729479790875	5년	0.5442471412035973	불리(<1)	5년	24.802935181675736	2.000376478046648	불리	N	주당순현금<=0	913000000.0	-15.321949955608272	28.736372437629033		-21.478871848856617	284.65319763183595	237.4756000518799	N	Y	중립/개선	
STX	Seagate Technology Holdings plc	0001137789	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	828.3800048828125	6.77	2027	36.0	891000000.0	411000000.0	1302000000.0	4995000000.0	0.0	-453000000.0	8476000000.0	-5.6462669824255265	105.64626698242552	-0.05344502123643228	-17.018433179723502	-17.018433179723502	124.87421537112793	124.87421537112793	-51.29496402877698	62.4216285007507	-1.6572902196046346	-94.08992805755396	133.3432570015014	5.185419560790731	-636.9888129496403	902.7338499001644	35.105290426553246	-176.89572529454674	8.97581358544144	-95.76217554508459	3년	133.3432570015014	902.7338499001644	8.97581358544144	-0.12248296402359872	0.7881661414907812	0.2750184229652883	3.769585253456221	0.45505507511489107	3년	0.7881661414907812	불리(<1)	3년	62.4216285007507	2.000495955814837	불리	N	주당순현금<=0	217000000.0	-10.601006035077509	131.63693758548453		-24.28247821782974	871.0871997070312	582.3816494750977	N	Y	중립/개선	
ADI	ANALOG DEVICES INC	0000006281	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	362.1400146484375	4.56	2025	1.22	2499406000.0	1152915000.0	3652321000.0	8145066000.0	446639000.0	33815755000.0					-9.0450243502735	-9.944220861711788	81.40022785059452	81.59742006801521	39.02439024390244	-4.58825332599776		86.54878048780488	-0.6765066519955205		394.6624390243902	-3.0848703330995733		8.980621599500726	-100.85184464801394		1년	86.54878048780488	394.6624390243902	8.980621599500726	0.49440144464667496	-0.04137891766322814		8.613997330428884	2.3786372623835232	1년	0.4944014446466749	불리(<1)	1년	39.02439024390244	2.0858808386714847	불리	N	주당순현금<=0	496709000.0	-14.428165358540435	6.829117401978957		-18.7079092849462	382.4622009277344	345.87215118408204	N	Y	중립/개선	단기위험부채 존재
MDLZ	Mondelez International, Inc.	0001103982	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	62.06999969482422	1.89	2025	3.34	4475000000.0		4475000000.0	23095000000.0	2688000000.0	25838000000.0	45596000000.0	36.170451045720526	63.82954895427948	0.5666725151329064	-14.345146379044683	-16.41602465331279	40.43129421897825	41.5269970095963	-44.73684210526316	-1.2049365987475746	18.761141546758097	-80.97368421052632	6.090126802504851	46.022283093516194	-153.0402631578947	11.510339656734168	86.9821150467456	-346.56076028731826	-81.45587286398204	40.13551711681209	5년	46.022283093516194	86.9821150467456	40.13551711681209	-1.0238812015528231	0.05280719903965471	0.5466345308427928	2.4922958397534667	4.015298617701282	3년	0.0528071990396547	불리(<1)	5년	18.761141546758097	2.1550551238159987	불리	N	주당순현금<=0	1298000000.0	1.6374652120470623	5.615108407957492		-4.492996253155979	61.45979995727539	58.999600124359134	Y	Y	강한 상승추세	단기위험부채 존재
AEP	AMERICAN ELECTRIC POWER CO INC	0000004904	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	122.43000030517578	6.66	2025	3.11	197000000.0	220000000.0	417000000.0	44128000000.0	1508000000.0	31138000000.0	82204000000.0	27.472605036085472	72.52739496391453	0.37878935331614033	-81.32765295651676	-84.13340209651417	30.594242231485367	31.01552588613963	19.35483870967742	14.044924681547055	8.545142209229773	47.20967741935484	36.58984936309411	25.590284418459547	314.41645161290324	243.68839675820678	170.4312942269406	156.81324089616223	99.0430418612886	39.20713371078506	3년	36.58984936309411	243.68839675820678	99.04304186128859	0.7342832203426252	0.5607239607945724	0.38095868239008546	12.919842193728178	10.55284012212976	3년	0.5607239607945724	불리(<1)	3년	14.044924681547055	2.1783130152119403	불리	N	주당순현금<=0	537467865.0	-3.6818505882334596	-7.193752270687592		-11.723990085803049	130.08580017089844	126.85795009613037	N	N	주의	단기위험부채 존재
FTNT	Fortinet, Inc.	0001262039	Nasdaq 100	제외	PEG=불리, PEGY=판정불가	170.92999267578125	2.42	2025		2495300000.0	775500000.0	3270800000.0	496600000.0	499700000.0	1237500000.0	9151700000.0	11.911408000616024	88.08859199938398	0.1352207786531464	3.628302380329584	2.9747580434213967	69.13292987415358	69.40298951750408	7.079646017699122	31.674951451459886	-3.62054294817038	22.659292035398245	71.84990290291978	1.2589141036592402	54.83548672566375	173.87676502506585	3.046572130855361	-67.91933009107693	1.72396447408385	-98.21764917720785	3년	71.84990290291978	173.87676502506585	1.72396447408385						판정불가		판정불가	3년	31.674951451459886	2.1825741384354123	불리	N	FCF<=0	764600000.0	14.826005626050609	110.76448322045876		-1.0707293185473143	157.96839935302734	108.54724983215333	Y	Y	강한 상승추세	단기위험부채 존재
WDAY	Workday, Inc.	0001327811	Nasdaq 100	보류	PEG=불리, PEGY=판정불가	197.4499969482422	2.59	2026		1501000000.0	3942000000.0	5443000000.0	2987000000.0	0.0	7805000000.0	10269000000.0	43.18357862122386	56.81642137877614	0.7600545330606681	9.160180070640802	9.160180070640802	72.6987709952129	72.6987709952129	32.82051282051282			74.14102564102564			192.0252564102564			-2.7473996565357206			1년	74.14102564102564	192.0252564102564	-2.7473996565357206				10.357418589645565	5.245590655724633	판정불가		판정불가	1년	32.82051282051282	2.2150406787603933	불리	Y		268117000.0	32.62358306856616	37.490422748462684		-20.283420807446152	158.94999893188478	160.69684955596924	Y	Y	상승전환	
ROST	ROSS STORES, INC.	0000745732	Nasdaq 100	보류	PEG=불리, PEGY=안심	228.5399932861328	6.61	2025	78.0	4594392000.0	0.0	4594392000.0	1017863000.0	499743000.0	6187443000.0					11.024514820477412	9.484076001183665	32.90703153792064	33.14007825793482	4.588607594936709	14.703265747939431	58.06122059198926	17.67721518987342	37.906531495878866	124.62244118397852	116.8463924050633	250.56217318775933	823.7543362260981	-48.872671813387505	9.6360289439821	260.4420934740971	3년	37.906531495878866	250.56217318775933	9.636028943982101	2.509755627752846	2.8171263531051776	4.134715719805909	6.804867824028408	2.9775391721083544	3년	2.8171263531051776	안심	3년	14.703265747939431	2.2380763635814955	불리	Y		324416000.0	2.108831117620702	15.634483906046182		-10.457235782700923	234.25880096435546	211.22865020751954	N	Y	상승전환	단기위험부채 존재
MU	MICRON TECHNOLOGY INC	0000723125	Nasdaq 100	보류	PEG=불리, PEGY=불리(<1)	958.72998046875	7.59	2025	6.0	9642000000.0	665000000.0	10307000000.0	3038000000.0	224000000.0	54165000000.0	28633000000.0	65.41824681755598	34.58175318244402	1.8916983899696154	6.461333333333333	6.262222222222222	125.46358987291393	125.4898232208864	984.2857142857143	-0.6929629272242499	54.22135148690352	1977.0714285714287	7.1140741455515	116.94270297380704	15005.972142857143	53.995822764735884	887.5951155711955	1465.1927496332494	-94.36798432668854	-7.4196975526701126	5년	116.94270297380704	887.5951155711955	-7.4196975526701126	7.893012748071423	0.04229941992056355	0.4799906614174172	1.4826666666666666	0.1546490353771715	3년	0.0422994199205635	불리(<1)	5년	54.22135148690352	2.3139148404151832	불리	Y		1125000000.0	-9.90226459305823	152.51000815506094		-20.998555145288165	951.4986047363282	592.0113505554199	Y	Y	강한 상승추세	단기위험부채 존재
IDXX	IDEXX LABORATORIES INC /DE	0000874716	Nasdaq 100	제외	PEG=불리, PEGY=판정불가	556.6900024414062	13.08	2025		180070000.0	0.0	180070000.0	374842000.0	74995000.0	1605383000.0	1745376000.0	47.91102553182726	52.08897446817274	0.919792067726381	-2.4038506633755015	-3.3294291885220613	42.74417837192521	42.81494125611073	22.58669165885661	17.66051173291583	14.281792796945748	53.67338331771322	43.82102346583166	37.063585593891496	702.0478537956889	573.1789869330781	484.79169956810074	26.111094274516276	2.961968855082397	-12.915321374192112	3년	43.82102346583166	573.1789869330781	2.9619688550823975				13.046948472693613	2.34366495095569	판정불가		판정불가	3년	17.66051173291583	2.420325017664024	불리	N	주당순현금<=0	81025000.0	1.0656829888411101	-12.406768781199318		-27.38952264835962	558.9918029785156	610.2685986328125	N	N	중립/개선	단기위험부채 존재
QCOM	QUALCOMM INC/DE	0000804328	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	170.47999572753906	5.01	2025	2.24	5520000000.0	4635000000.0	10155000000.0	14811000000.0	1000000000.0	4909000000.0	28937000000.0	14.503929563316198	85.49607043668381	0.16964439990323807	-4.213574660633484	-5.118552036199095	34.868976125383746	35.04961033208347	-44.147157190635454	-23.90448036479093	14.194083679524194	-79.79431438127091	-39.30896072958187	36.88816735904839	-399.76951505016723	-196.93789325520515	184.80971846883241	-334.4964365725809	-215.51964933759805	8.405515661905039	5년	36.88816735904839	184.80971846883241	8.405515661905039	-1.2018465079084466	-0.6213110556182845	0.4713096140371208			5년	0.4713096140371208	불리(<1)	5년	14.194083679524194	2.4565852162534667	불리	N	주당순현금<=0 | FCF<=0	1105000000.0	-29.21441690757991	23.419959242144262		-32.08509567926806	172.40059967041014	167.91824981689453	N	Y	중립/개선	단기위험부채 존재
ADP	AUTOMATIC DATA PROCESSING INC	0000008670	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	286.1600036621094	10.94	2026	2.37	4230100000.0	2032200000.0	6262300000.0	4964100000.0	0.0	6031200000.0	57162100000.0	9.544049764769365	90.45595023523063	0.10551046934944658	3.2189437143565582	3.2189437143565582	25.862985369995688	25.862985369995688	9.619238476953898	10.041893559840132	12.503420358905348	27.738476953907796	28.583787119680263	33.5068407178107	303.45893787575125	312.70663108930205	366.564837452849	6.045196390921226	9.276847598359094	28.097858806879138	3년	28.583787119680263	312.70663108930205	9.276847598359094	0.46356746158403356	0.4799095457185498	0.5750852094654311			3년	0.4799095457185498	불리(<1)	3년	10.041893559840132	2.5755088137388533	불리	N	FCF<=0	403300000.0	23.782339617699932	32.316085452885886		-4.99020507236817	256.90620025634763	236.47730041503905	Y	Y	강한 상승추세	
WMT	Walmart Inc.	0000104169	Nasdaq 100	제외	PEG=불리, PEGY=안심	104.87000274658203	2.73	2026	96.0	10727000000.0		10727000000.0	34624000000.0	6596000000.0	99617000000.0					-2.9789329344303166	-3.801171777611568	39.50510464505947	39.806291034503154	13.278008298755179	-13.852054624316834	-10.485413986679248	35.05601659751036	-19.204109248633667	-12.470827973358496	95.70292531120327	-52.42721824876991	-34.04536036726869	-8.741372361294742	-149.9925783118935	-132.46434583351655	1년	35.05601659751036	95.70292531120327	-8.741372361294742	2.7661743787437745	2.0794260922418957	2.16464648762841	1.8602592869608576	1.7738716870792568	3년	2.079426092241896	안심	1년	13.278008298755179	2.975228193581043	불리	N	주당순현금<=0	8022000000.0	-7.243936837843313	-18.012665355237147		-21.85543581865509	111.75899932861329	118.58844959259034	N	N	주의	단기위험부채 존재
ABNB	Airbnb, Inc.	0001559720	Nasdaq 100	보류	PEG=불리, PEGY=판정불가	183.22000122070312	4.030497592295345	2025		6560000000.0	4454000000.0	11014000000.0	0.0	1999000000.0	8199000000.0	14009000000.0	36.919128242074926	63.080871757925074	0.5852666143193661	17.67897271268058	14.470304975922954	41.07210703325291	41.86820420569417	-1.825115293410216	13.128576286013535		4.849769413179568	34.757152572027074		19.546983943007856	140.08861975659707		-89.33141370332055	-23.54076038464319		3년	34.757152572027074	140.08861975659707	-23.54076038464319				7.417335473515249	4.048321921240725	판정불가		판정불가	3년	13.128576286013537	3.1284509560270357	불리	Y		623000000.0	36.3751342739304	37.71798742250893		-3.8215216689222453	159.58910034179686	138.1568500137329	Y	Y	강한 상승추세	단기위험부채 존재
CTAS	CINTAS CORP	0000723254	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	201.7899932861328	4.91	2026	1.02	289018000.0	0.0	289018000.0	1429086000.0	0.0	5139887000.0					-2.8066873955248317	-2.8066873955248317	41.66938506754738	41.66938506754738	11.590909090909085	-27.696811943297327	-13.671080138691515	31.68181818181817	-46.89362388659465	-18.84216027738303	155.55772727272722	-230.24769328317976	-92.51500696195068	-22.91107961327372	-214.10263191628863	-145.84717282326625	1년	31.68181818181817	155.55772727272722	-22.91107961327372	0.3026420733223302	-0.6402017188411439	-0.3036061155734292	4.631188807401335	2.2950537496844223	1년	0.3026420733223302	불리(<1)	1년	11.590909090909085	3.595005770533501	불리	N	주당순현금<=0	406197000.0	16.43297912915287	0.11907230500680654		-6.807373378405712	194.83819854736328	186.5612996673584	Y	Y	강한 상승추세	
GEHC	GE HealthCare Technologies Inc.	0001932393	Nasdaq 100	제외	PEG=불리, PEGY=보통	71.2300033569336	4.55	2025	20.0	4492000000.0		4492000000.0	9495000000.0	508000000.0	10379000000.0	26307000000.0	28.291446328299624	71.70855367170039	0.3945337742806097	-10.923580786026202	-12.032751091703057	18.055732778672485	18.299506472227836	4.838709677419354			18.177419354838708			82.70725806451613			16.11294983389233			1년	18.177419354838708	82.70725806451613	16.11294983389233	1.375668879346672					1년	1.375668879346672	보통	1년	4.838709677419354	3.731518107592314	불리	N	주당순현금<=0 | FCF<=0	458000000.0	14.905632244363144	-8.83142728663352		-19.203720056618135	67.7844002532959	72.80270000457763	Y	N	중립/개선	단기위험부채 존재
AMD	ADVANCED MICRO DEVICES INC	0000002488	Nasdaq 100	보류	PEG=불리, PEGY=판정불가	470.7200012207031	2.65	2025		5539000000.0	5013000000.0	10552000000.0	2348000000.0	874000000.0	62999000000.0					5.014669926650367	4.480440097799511	175.7378608656803	175.93945702751083	165.0	46.66355102918431	12.817266899716717	338.5	101.82710205836862	34.134533799433434	897.025	269.84182045467685	90.4565145684986	90.56445395856852	-42.67466439605187	-80.78337136006105	3년	101.82710205836862	269.84182045467685	-42.67466439605187				4.1167481662591685	0.8745641051120279	판정불가		판정불가	3년	46.66355102918431	3.766062740398182	불리	Y		1636000000.0	-9.744215007037527	146.51479902788049		-18.968510960030073	504.7424005126953	336.7168004608154	N	Y	중립/개선	단기위험부채 존재
MAR	MARRIOTT INTERNATIONAL INC /MD/	0001048286	Nasdaq 100	제외	PEG=불리, PEGY=안심	341.760009765625	9.51	2025	83.0	358000000.0		358000000.0	1816000000.0	355000000.0	-3771000000.0					-5.328947368421052	-6.626461988304094	36.497261528290856	36.63369839683797	14.1656662665066	9.516775967882673		36.831332533013196	27.533551935765345		350.2659723889555	261.8440789091284		2.488870078498584	-23.38364014891677		3년	27.533551935765345	261.8440789091284	-23.383640148916772	2.6622727897321457	2.534896375613504		8.998538011695906	2.632999108897205	3년	2.534896375613504	안심	3년	9.516775967882673	3.8350447306380064	불리	N	주당순현금<=0	273600000.0	-8.561643611917269	1.7415397099635355		-15.0991199605229	365.77179931640626	343.79265029907225	N	N	판정불가	단기위험부채 존재
CHTR	CHARTER COMMUNICATIONS, INC. /MO/	0001091667	Nasdaq 100	제외	PEG=불리, PEGY=판정불가	152.44000244140625	36.21	2025		477000000.0		477000000.0	94006000000.0	750000000.0	16054000000.0					-679.0075792662888	-684.4524753354194	22.96182219573861	23.11219215069941	3.545896482699463	5.610772798941088	43.025880490420356	15.591792965398927	19.721545597882177	94.55176098084071	564.5788232770951	714.1171660993136	3423.7192651162422	270.3613318256825	368.4578553282303	2145.9454278952967	3년	19.721545597882177	714.1171660993136	368.45785532823027				32.07406777789203	21.040453466418978	판정불가		판정불가	3년	5.610772798941088	4.092452683179785	불리	N	주당순현금<=0	137743676.0	8.676123047167138	-33.55128372434437		-46.08473944027431	141.46740051269532	183.23765033721924	Y	N	중립/개선	단기위험부채 존재
ADSK	Autodesk, Inc.	0000769397	Nasdaq 100	보류	PEG=불리, PEGY=불리(<1)	258.5299987792969	5.23	2026	0.02320813843008644	2249000000.0	348000000.0	2597000000.0	2500000000.0		3045000000.0					0.4511627906976744	0.4511627906976744	49.34585774160597	49.34585774160597	2.148437500000006	11.430299124308885	4.988943736048346	12.796875000000012	31.36059824861777	18.47788747209669	66.92765625000007	164.01592884027096	96.6393514790657	-74.11222814914598	-36.55826031226308	-62.61967588466775	3년	31.36059824861777	164.01592884027096	-36.55826031226308	0.04400867140260629	0.23210676208556297	0.10157188675742555	11.204651162790698	4.333984920781258	3년	0.2321067620855629	불리(<1)	3년	11.430299124308885	4.317109920304871	불리	Y		215000000.0	9.241103177033793	2.024469221142966		-20.888034511692144	226.9543994140625	248.22970008850098	Y	Y	상승전환	
COST	COSTCO WHOLESALE CORP /NEW	0000909832	Nasdaq 100	보류	PEG=불리, PEGY=보통	943.8900146484375	18.21	2025	62.0	14161000000.0	1123000000.0	15284000000.0	5713000000.0	36000000.0	29164000000.0	47935000000.0	37.82669035914863	62.17330964085137	0.6084072181078544	21.517390844935846	21.436456139009852	50.65198373440427	50.65642825422447	9.963768115942043	11.49058481522638	42.2175267261373	28.427536231884087	31.481169630452758	92.9350534522746	517.6654347826093	573.2720989705448	1692.3473233659206	-45.15617002523121	-39.264947178822894	79.29497050525049	3년	31.481169630452758	573.2720989705448	-39.264947178822894	1.4207492542303375	1.4508925297097395	2.0575211283452615	17.619035842833792	1.8666407705770889	3년	1.4508925297097397	보통	3년	11.490584815226379	4.408129311859256	불리	Y		444803000.0	-1.0877429522423099	-6.338748290262231		-13.746430570944668	945.6289965820313	960.0877484130859	N	N	주의	단기위험부채 존재
VRTX	VERTEX PHARMACEUTICALS INC / MA	0000875320	Nasdaq 100	보류	PEG=불리, PEGY=판정불가	544.52001953125	15.32	2025		5084800000.0	1523300000.0	6608100000.0			18665800000.0	6977200000.0	72.79101509183793	27.20898490816207	2.675256549905406	25.61279069767442	25.61279069767442	33.871229036134174	33.871229036134174	836.5384615384615	6.118290879552779	46.11882992489094	1681.576923076923	20.736581759105558	100.73765984978188	25761.758461538462	317.68443254949716	1543.3009488986584	4631.094824340062	-41.65789665126073	183.42409710247364	3년	20.736581759105558	317.68443254949716	-41.65789665126073				12.37906976744186	2.2733911194116208	판정불가		판정불가	3년	6.118290879552779	5.536060593217499	불리	Y		258000000.0	28.095232591271845	14.812244532629082		-1.5067299308205606	502.4063995361328	463.8047492980957	Y	Y	강한 상승추세	
AAPL	Apple Inc.	0000320193	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	316.8500061035156	7.46	2025	34.0	35934000000.0	18763000000.0	54697000000.0	78328000000.0	7979000000.0	73733000000.0	285508000000.0	20.524661717342955	79.47533828265705	0.2582519579136136	-1.5749068441701954	-2.106673663586809	42.684304684676384	42.755587100147785	22.69736842105263	6.880679389561806	59.17805489937251	53.89473684210526	22.26135877912361	126.85610979874502	402.0547368421052	166.06973649226214	946.3465790986379	26.891187974524765	-47.58727054024207	198.6733662203132	3년	22.26135877912361	166.06973649226214	-47.587270540242066	1.3282954669144913	0.9577449999844538	2.18295824630882	6.582405496092323	2.0774515920134893	3년	0.9577449999844538	불리(<1)	3년	6.880679389561806	6.203501466647282	불리	N	주당순현금<=0	15004697000.0	0.5234752006927579	20.1327037359301		-6.8307402334637946	312.3767993164063	282.8101495361328	Y	Y	강한 상승추세	단기위험부채 존재
