순위	종목코드	종목명	그룹	판정구분	현재가	현금배당금(FY2025 DPS)	EPS(FY2025)	현금및현금성자산	유가증권성자산	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주주대부채판정	업종보정유형	업종보정판정	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	현금보다부채많음(린치형)	현금보다부채많음(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당수익률(%)	배당감안이익성장률(1년)	배당감안이익성장률(3년)	배당감안이익성장률(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	종합판정	종합판정사유	발행주식수	비고
35	012330	현대모비스	직접추가	메인	447000.0	6500.0	40861.0	4922378000000.0			2945574000000.0						판정불가	일반	일반	54251.49199158146	21787.145638739283	9.611818311064795	10.406325208909736	N	N	-9.074523242617772	14.580422448898144	20.046998821740058		37.66084489779629	48.593997643480115		1538859.783368854	1985599.337710241		244.26393363956467	344.20566839155276	3년	37.66084489779629	1538859.783368854	244.26393363956467	1.45413870246085	-0.7928140434557109	1.6682130927194658	2.2369479767891094	32588.711819214936	7.290539556871351	3년	1.6682130927194658	양호(>=1.5)	3년	14.580422448898144	0.6592276969170512	헐값	Y	통과	양호	배당감안점수>=1.5 & 린치PER배수<1	90732583.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
36	000120	CJ대한통운	직접추가	메인	101200.0	800.0	11347.0	307146405592.0	86460297519.0	237118568377.0							판정불가	일반	일반	6859.800761114246	6859.800761114246	8.314109389167687	8.314109389167687	N	N	-6.130046326935801	11.480536742818348			31.461073485636696			356988.8008415196			252.75573205683756		3년	31.461073485636696	356988.8008415196	252.75573205683756	0.7905138339920948	-0.6422254318544922	1.4759308546984224		12818.247147684604	12.666252122217989	3년	1.4759308546984224	보통(1~1.5)	3년	11.480536742818348	0.7241916972539267	헐값	Y	통과	보류	중간구간(보류)	22812344.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
37	062040	산일전기	직접추가	메인	222000.0	1250.0	4901.0	108606384509.0	126933410833.0	741366607.0	520000000.0						판정불가	일반	일반	7712.165751415659	7695.085883324793	43.72328795114963	43.72677292729549	N	N	60.1110748121529			128.7221496243058			630867.2553087228			184.17443932825353			1년	128.7221496243058	630867.2553087228	184.17443932825353	0.5630630630630631	1.3876847034698048			3251.520036754562	1.4646486652047577	1년	1.3876847034698048	보통(1~1.5)	1년	60.1110748121529	0.7273749153177663	헐값	Y	통과	보류	중간구간(보류)	30445200.0	단기위험부채 존재; fs=2025:CFS,2024:OFS,2022:NA,2020:NA
38	073240	금호타이어	직접추가	메인	6120.0		1209.0	574762190002.0	23370402051.0	732635884134.0	995816495352.0						판정불가	일반	일반	-468.2279387996295	-3934.8278846250682	5.449320048634929	8.31664837437971	Y	Y	6.896551724137923			22.293103448275843			26952.362068965496			340.398073022312			1년	22.293103448275843	26952.362068965496	340.398073022312		1.2655802306685087			2095.5020502990724	34.240229580050205	1년	1.2655802306685087	보통(1~1.5)	1년	6.896551724137923	0.7901514070520657	헐값	N	주당순현금<=0	제외	하드필터 미통과	287260287.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
39	042660	한화오션	직접추가	메인	133900.0		4007.0	778471159631.0		5646344947762.0							판정불가	일반	일반	-15886.622071524067	-15886.622071524067	37.38123835076718	37.38123835076718	Y	Y	143.14320388349512		47.03819321855338	294.78640776699024		102.57638643710676	1181209.13592233		411023.5804534868	782.1576817941225		206.96309219827245	5년	102.57638643710676	411023.5804534868	206.96309219827245		3.8292793443681457		1.258336943714119	1951.772804089628	1.4576346557801554	5년	1.258336943714119	보통(1~1.5)	5년	47.03819321855338	0.794699706621019	헐값	N	주당순현금<=0	제외	하드필터 미통과	306413394.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
40	055550	신한지주	직접추가	메인	99900.0	2590.0	9812.0		78053377000000.0	92991422000000.0							판정불가	일반	일반	-30768.6938706553	-30768.6938706553	13.317233374506248	13.317233374506248	Y	Y	16.242151403862092			40.984302807724184			402137.9791493897			302.54051966905877			1년	40.984302807724184	402137.9791493897	302.54051966905877	2.5925925925925926	1.414313579013404					1년	1.414313579013404	보통(1~1.5)	1년	16.242151403862092	0.8199180664785362	헐값	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	485494934.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); fs=2025:CFS,2024:CFS,2022:NA,2020:NA
41	259960	크래프톤	직접추가	메인	283500.0	2240.0	16454.0	596725775511.0	2771628277288.0	232600090556.0	253882981026.0						판정불가	일반	일반	66149.80047167496	60794.052303852826	13.209566034297135	13.535064282007243	N	N	-42.45444689259609	15.546458229987593			39.592916459975186			651461.8474324316			129.79253877687182		3년	39.592916459975186	651461.8474324316	129.79253877687182	0.7901234567901235	-3.15410236245682	1.2367235717177718		19894.79976593031	7.017566055001874	3년	1.2367235717177718	보통(1~1.5)	3년	15.546458229987593	0.8496833065692851	헐값	Y	통과	보류	중간구간(보류)	47403831.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:NA
42	086790	하나금융지주	직접추가	메인	127000.0	4105.0	13954.0		73098647000000.0	72812888000000.0							판정불가	일반	일반	1026.7067789838566	1026.7067789838566	9.027754996489618	9.027754996489618	N	N	10.491725393934592			29.483450787869184			411412.0722939266			223.94651361726505			1년	29.483450787869184	411412.0722939266	223.94651361726505	3.232283464566929	1.5202017405033712			-14044.963863826157	-11.059026664430045	1년	1.5202017405033712	양호(>=1.5)	1년	10.491725393934592	0.8604642856654144	헐값	N	주당FCF<=0	제외	하드필터 미통과	278325814.0	주당FCF 음수; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
43	267260	HD현대일렉트릭	전력설비	메인	1238000.0	7100.0	20354.0	950781542257.0		55346966947.0							판정불가	일반	일반	24840.658635145344	24840.658635145344	59.60299407314802	59.60299407314802	N	N	46.06386795837818	65.20736528007924		100.62773591675636	138.9147305601585		2048176.936849659	2827470.425821466		65.44240200724225	128.3901797917178		3년	138.9147305601585	2827470.425821466	128.3901797917178	0.5735056542810985	0.782466960559454	1.10365044503688		19908.873951397247	1.608148138238873	3년	1.10365044503688	보통(1~1.5)	3년	65.20736528007924	0.914053095338858	헐값	Y	통과	보류	중간구간(보류)	36047135.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
44	316140	우리금융지주	금융/은행	보정필요	33500.0	1360.0	4052.0	38499679000000.0	34245475000000.0	55583392000000.0							판정불가	금융보정	보정양호	23378.716262091115	23378.716262091115	2.4978488987929133	2.4978488987929133	N	N	2.5822784810126675			13.664556962025335			55368.78481012666			65.2799546570945			1년	13.664556962025335	55368.78481012666	65.2799546570945	4.059701492537314	2.6590799694728218			17894.539902880944	53.4165370235252	1년	2.6590799694728218	안심(>=2)	1년	2.5822784810126675	0.9673042304148992	헐값	Y	통과	양호	배당감안점수>=1.5 & 린치PER배수<1	734076320.0	린치식 단독판정 비중 낮춤; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
45	021240	코웨이	직접추가	메인	85500.0	1940.0	8630.0	182190550994.0	2827952531.0	904957690609.0	910394928000.0						판정불가	일반	일반	-10011.790673154132	-22672.142564755995	11.067414909983098	12.53443135165191	Y	Y	10.06249202907792	10.977619808999673	9.097067548815364	28.62498405815584	30.455239617999347	26.694135097630728	247033.6124218849	262828.71790333436	230370.38589255317	188.9282016630233	207.40200924366593	169.43904782754754	3년	30.455239617999347	262828.71790333436	207.40200924366593	2.2690058479532165	1.1142166420369586	1.196903320666517	1.0269853881158901	-2804.5647658552634	-3.2801927086026472	3년	1.196903320666517	보통(1~1.5)	3년	10.977619808999673	1.008179833383354	보통	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	71909133.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
46	008930	한미사이언스	직접추가	메인	38500.0	300.0	1748.0	127389343692.0	0.0	0.0	199600000000.0						판정불가	일반	일반	1862.6474131965133	-1055.8417861270873	20.959583859727395	22.629200106480027	N	Y	99.08883826879271	20.062307210120522	38.49990058066466	206.67767653758543	48.624614420241045	85.49980116132932	361272.57858769933	84995.82600658135	149453.65243000365	838.3703339940242	120.76837923787363	288.1913050129965	3년	48.624614420241045	84995.82600658135	120.76837923787363	0.7792207792207793	4.764792073944945	0.9943674516070459	1.8740410889243824	667.8946648379807	1.7347913372415085	3년	0.9943674516070459	불리(<1)	3년	20.062307210120522	1.0447244995408225	보통	Y	통과	제외	배당감안점수<1	68391550.0	주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
47	069960	현대백화점	직접추가	메인	110900.0	2150.0	9572.0	279878097000.0	1384271000.0	850398528000.0	925684884000.0						판정불가	일반	일반	-25150.950692818045	-66058.30557705347	14.213429867615758	18.487077473574328	Y	Y	-681.8844984802432	13.23304981191371	24.719368231601415		34.96609962382742	57.93873646320283		334695.50559927605	554589.5854257775		201.7993738496628	400.0807803658949	3년	34.96609962382742	334695.50559927605	201.7993738496628	1.93868349864743	-47.83826432568551	1.0674223921932318	1.875553752932445	17816.28700542092	16.06518215096566	3년	1.0674223921932318	보통(1~1.5)	3년	13.23304981191371	1.074085722462815	보통	N	주당순현금<=0	제외	하드필터 미통과	22628813.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
48	035420	NAVER	직접추가	메인	219500.0	2630.0	13009.0	5984018799741.0	5235312755210.0	1256361590806.0	132159574017.0						판정불가	일반	일반	63518.0261625246	62675.45458896267	11.990312386615066	12.055080744948677	N	N	2.416942213824602		10.610774201816863	13.333884427649204		29.721548403633726	173460.5025192885		386647.62318287115	-20.97471411421936		76.14925885324426	5년	29.721548403633726	386647.62318287115	76.14925885324426	1.1981776765375853	0.301503394890511		0.9848744134086888	11325.425174978569	5.159647004546045	5년	0.9848744134086888	불리(<1)	5년	10.610774201816863	1.1300129621608561	보통	Y	통과	제외	배당감안점수<1	156852638.0	단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
49	052690	한전기술	원전/유틸리티	메인	191900.0	1347.0	2244.0	27327763423.0	143766317133.0	10000000.0							판정불가	일반	일반	4476.297241130298	4476.297241130298	83.52214917953195	83.52214917953195	N	N	45.90377113133941	68.14874025084036	33.4594702358408	100.30754226267882	144.79748050168072	75.4189404716816	225090.12483745127	324925.5462457715	169240.1024184535	17.295531442131985	69.3202429628825	-11.808180084182652	3년	144.79748050168072	324925.5462457715	69.3202429628825	0.7019280875455967	0.5580040704975808	0.8243402380653609	0.4090100489387075	565.6546605965464	0.29476532600132693	3년	0.8243402380653609	불리(<1)	3년	68.14874025084036	1.2255861058048247	보통	Y	통과	제외	배당감안점수<1	38220000.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
50	064400	LG씨엔에스	직접추가	메인	67500.0	1850.0	4549.0	1140987852000.0	602021775000.0	159828598000.0	0.0						판정불가	일반	일반	16340.667162589976	16340.667162589976	11.246281124952741	11.246281124952741	N	N	8.827751196172251			26.155502392344502			118981.38038277514			76.26871167818538			1년	26.155502392344502	118981.38038277514	76.26871167818538	2.740740740740741	1.028650431941039			3767.269821212876	5.581140475870928	1년	1.028650431941039	보통(1~1.5)	1년	8.827751196172251	1.273968972962126	보통	Y	통과	보류	중간구간(보류)	96885948.0	fs=2025:CFS,2024:CFS,2022:NA,2020:NA
51	000100	유한양행	헬스케어	메인	93700.0	600.0	2599.0	348564938250.0	29513907780.0	105262499518.0	199841800000.0						판정불가	일반	일반	3411.5503159327723	912.5418633854255	34.739688220110516	35.70121513528841	N	N	175.60975609756096	25.052899606383704	-2.455406441809782	359.7195121951219	58.60579921276741	3.589187116380436	934911.0121951218	152316.4721539825	9328.297315472753	897.7705573053594	62.55760101812433	-90.04450660034925	3년	58.60579921276741	152316.4721539825	62.55760101812433	0.6403415154749199	5.0734507603037775	0.7395933135342596	-0.052247588257977984	-353.25969258346265	-0.37701141150849804	3년	0.7395933135342596	불리(<1)	3년	25.052899606383704	1.3866533920591981	보통	N	주당FCF<=0	제외	하드필터 미통과	79968437.0	단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
52	128940	한미약품	헬스케어	메인	491500.0	2000.0	13372.0	108273819495.0		91812500000.0	319500000000.0						판정불가	일반	일반	1284.9372460725326	-23654.585387266292	36.65981623945016	38.52487177589488	N	Y	39.77213337514372	26.231706206675454	68.07388619564503	88.04426675028743	60.96341241335091	144.64777239129006	1177327.9349848435	815202.7507913284	1934230.0124163306	139.5377283794188	65.86017310098238	293.5361164631395	3년	60.96341241335091	815202.7507913284	65.86017310098238	0.40691759918616477	1.0959970642485826	0.7266436806956881	1.868007284802972	7534.569419649112	1.532974449572556	3년	0.7266436806956881	불리(<1)	3년	26.231706206675454	1.3975383816292115	보통	Y	통과	제외	배당감안점수<1	12810991.0	주당순현금 음수(보수형); 단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
53	323410	카카오뱅크	직접추가	메인	24950.0	460.0	1008.0		5031536000000.0								판정불가	일반	일반	10548.040591320245	10548.040591320245	14.287658143531504	14.287658143531504	N	N	9.090909090909083			26.681818181818166			26895.27272727271			7.7966842776461265			1년	26.681818181818166	26895.27272727271	7.7966842776461265	1.8436873747494988	0.7653176157919929			12444.320071931525	49.877034356438976	1년	0.7653176157919929	불리(<1)	1년	9.090909090909083	1.5716423957884669	보통	Y	통과	제외	배당감안점수<1	477011437.0	배당감안점수<1; fs=2025:OFS,2024:OFS,2022:NA,2020:NA
54	034730	SK	직접추가	메인	414000.0	8000.0	29050.0	25214132000000.0	3449044000000.0	45546013000000.0	11714166000000.0						판정불가	일반	일반	-231053.85910201556	-391370.70990508975	22.20495212055131	27.723604471775896	Y	Y	-223.85418887230867	14.11831256779157	52.31072476454839		36.73662513558314	113.12144952909678		1067198.96018869	3286178.1088202614		157.77752661562565	693.7628282174544	3년	36.73662513558314	1067198.96018869	157.77752661562565	1.932367149758454	-9.99424905389259	0.7228423475272737	2.4428375985599775	-54497.63687223273	-13.16368040392095	3년	0.7228423475272737	불리(<1)	3년	14.11831256779157	1.572776634171422	보통	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	73068838.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
55	001800	오리온홀딩스	직접추가	메인	24550.0	1100.0	2011.0	353427526408.0	40225597539.0	23781543774.0							판정불가	일반	일반	5904.20765579646	5904.20765579646	9.271900718151933	9.271900718151933	N	N	-24.681647940074903	5.512222260013111	9.302936730683564		19.524444520026222	27.10587346136713		39263.65792977273	54509.911530809295		59.93343352249585	122.03629951449813	3년	19.524444520026222	39263.65792977273	59.93343352249585	4.480651731160896	-2.178733015266847	1.077758950935551	1.4865979350770908	5198.228152968624	21.17404542960743	3년	1.077758950935551	보통(1~1.5)	3년	5.512222260013111	1.6820622030088241	보통	Y	통과	보류	중간구간(보류)	62645422.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
56	090430	아모레퍼시픽	직접추가	메인	146200.0	1240.0	3421.0	524558265446.0	595819964751.0		256253631834.0						판정불가	일반	일반	19154.135475076495	14773.189248313625	37.13705481582096	38.41765879908985	N	N	-60.24866372298396	20.627708642947496	46.209846998093965		49.75541728589499	100.91969399618793		170213.28253504678	345246.2731609589		16.42495385434115	136.14656166960253	3년	49.75541728589499	170213.28253504678	16.42495385434115	0.8481532147742818	-1.5994943810919584	0.5782866186947256	1.2671441083911914	8421.099814611242	5.759986193304543	3년	0.5782866186947256	불리(<1)	3년	20.627708642947496	1.8003480395539677	보통	Y	통과	제외	배당감안점수<1	58492759.0	단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
57	207940	삼성바이오로직스	헬스케어	메인	1504000.0		24091.0	148851266520.0	1307174500000.0	918724421281.0							판정불가	일반	일반	11607.049188490424	11607.049188490424	61.948152870844275	61.948152870844275	N	N	58.274751987385855	28.169383318294948	45.91602063406175	125.04950397477171	64.8387666365899	100.3320412681235	3012567.600256225	1562030.7270420871	2417099.2061903635	100.3036968255469	3.8584260001387705	60.71138339031672	3년	64.8387666365899	1562030.7270420871	3.8584260001387705		0.9407020110653324	0.45472515342023684	0.741200802706613	16692.97982791496	1.1099055736645587	3년	0.45472515342023684	불리(<1)	3년	28.169383318294948	2.199130601152042	매우 불리	Y	통과	제외	배당감안점수<1	46290951.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
58	022100	포스코DX	직접추가	메인	36600.0	125.0	343.0	246949912811.0	5459116668.0	1166279518.0							판정불가	일반	일반	1652.5352570003922	1652.5352570003922	101.88765231195222	101.88765231195222	N	N	-40.86206896551724		43.180492810132876			94.86098562026575			32537.318067751152			-11.100223858603409	5년	94.86098562026575	32537.318067751152	-11.100223858603409	0.34153005464480873	-0.39769822928895826		0.4271569898531483	902.5027073978604	2.4658543917974325	5년	0.4271569898531483	불리(<1)	5년	43.180492810132876	2.3595759492592667	매우 불리	Y	통과	제외	배당감안점수<1	152034729.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
59	012750	에스원	직접추가	메인	85700.0	3200.0	5281.0	217937111676.0	27694386215.0	36737106943.0							판정불가	일반	일반	5497.339730559434	5497.339730559434	15.187021448483348	15.187021448483348	N	N	1.033097378993686	5.738563246263584	4.672200779142521	10.566194757987372	19.97712649252717	17.844401558285043	55800.07451693131	105499.20500703598	94236.2846293033	-34.88906124045354	23.102922995374552	9.96065884399453	3년	19.97712649252717	105499.20500703598	23.102922995374552	3.7339556592765457	0.3138899259766499	0.6237246018037397	0.5535092227882873	4591.768535203577	5.357956283784803	3년	0.6237246018037397	불리(<1)	3년	5.738563246263584	2.646484981823929	매우 불리	Y	통과	제외	배당감안점수<1	37999178.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
60	326030	에스케이바이오팜	직접추가	메인	102600.0		3409.0	307770519305.0	1711367837.0	0.0	0.0						판정불가	일반	일반	3951.8457878072995	3951.8457878072995	28.937563570605075	28.937563570605075	N	N	10.897852960312292			30.295705920624584			103278.06148340921			0.6608786388003995			1년	30.295705920624584	103278.06148340921	0.6608786388003995		0.3765988430132517			1874.8221177897738	1.8273120056430545	1년	0.3765988430132517	불리(<1)	1년	10.897852960312292	2.655345385553434	매우 불리	Y	통과	제외	배당감안점수<1	78313250.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
61	051600	한전KPS	원전/유틸리티	메인	63900.0	1651.0	2761.0	145552915316.0	253105895590.0								판정불가	일반	일반	8859.0846868	8859.0846868	19.93513774473017	19.93513774473017	N	N	-27.94885177453027	7.4435664015639835	7.368549852889328		23.38713280312797	23.237099705778654		64571.873669436325	64157.632287654866		1.051445492075631	0.40318041886520106	3년	23.38713280312797	64571.873669436325	1.051445492075631	2.583724569640063	-1.2723828412771037	0.5029958207263829	0.4992327893575886	1565.3651230222222	2.4497106776560598	3년	0.5029958207263829	불리(<1)	3년	7.4435664015639835	2.6781702035386634	매우 불리	Y	통과	제외	배당감안점수<1	45000000.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
62	033780	KT&G	필수소비재	메인	178000.0	6000.0	10228.0	913503000000.0		1062456000000.0	332978000000.0						판정불가	일반	일반	-1262.563450588038	-4084.9695293504915	17.52664875347947	17.802597724809395	Y	Y	-10.146710006149517	6.408926515670932	1.8767217197089403		21.317853031341862	12.25344343941788		218039.00080456457	125328.21949836609		22.493820676721676	-29.59088792226624	3년	21.317853031341862	218039.00080456457	22.493820676721676	3.3707865168539324	-0.38660690840571543	0.5579910438145427	0.299401688843745	-776.4757168675206	-0.4362223128469217	3년	0.5579910438145427	불리(<1)	3년	6.408926515670932	2.7347245612231297	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	117976645.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
63	030000	제일기획	직접추가	메인	19700.0	1230.0	2049.0	622369326472.0	216919787330.0	234763824456.0	4043255307.0						판정불가	일반	일반	5254.857894167939	5219.71175149604	7.049849734422675	7.067002561495344	N	N	0.0	2.315711686466715		8.5	13.13142337293343		17416.5	26906.286491140596		-11.591370558375635	36.58013447279491		3년	13.13142337293343	26906.286491140596	36.58013447279491	6.243654822335025	0.8856436743394404	1.2141204183414676		1492.008099731205	7.573645176300533	3년	1.2141204183414676	보통(1~1.5)	3년	2.315711686466715	3.0443555541144462	매우 불리	Y	통과	제외	린치PER배수>=2	115041225.0	단기위험부채 존재; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
64	028260	삼성물산	직접추가	메인	309500.0	2800.0	14955.0	3458217651048.0	2068618122746.0	1611322967337.0	981336899188.0						판정불가	일반	일반	23035.606644979205	17262.240061011005	19.15509149816254	19.541140751520494	N	N	9.328167263688858	6.272963576271873	18.957826688295864	27.156334527377716	21.045927152543747	46.41565337659173	406122.9828569337	314741.84056629176	694146.0962469293	31.219057465891353	1.6936480020328881	124.27983723648764	3년	21.045927152543747	314741.84056629176	1.6936480020328881	0.9046849757673667	0.5342105643524498	0.3747123083556013	1.0369311817679674	6578.623290328812	2.1255648757120555	3년	0.3747123083556013	불리(<1)	3년	6.272963576271873	3.0535952050827517	매우 불리	Y	통과	제외	배당감안점수<1	169976544.0	단기위험부채 존재; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
65	079550	LIG넥스원	우주항공/방산	메인	933000.0	2950.0	11604.0	125190009682.0	74459447021.0	923361958512.0	603656788627.0						판정불가	일반	일반	-32896.0228095	-60334.96774709091	83.23819569195967	85.60280659661245	Y	Y	14.066647006782663	27.179527397785485	34.219216690902975	36.633294013565326	62.85905479557097	76.93843338180595	425092.74373341206	729416.4718478055	892793.5809624762	-54.43807677026666	-21.820313842678928	-4.309369671760321	3년	62.85905479557097	729416.4718478055	-21.820313842678928	0.3161843515541265	0.17279124371656807	0.33032565783974027	0.4148984820654038	-39377.47379822727	-4.220522379231219	3년	0.33032565783974027	불리(<1)	3년	27.179527397785485	3.062532856945176	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	22000000.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
66	443060	HD현대마린솔루션	직접추가	메인	276000.0	3950.0	6013.0	377924043510.0		9931501625.0							판정불가	일반	일반	8208.377954504365	8208.377954504365	44.535443546565055	44.535443546565055	N	N	13.36726998491704			35.23453996983408			211865.28883861232			-23.237214188908585			1년	35.23453996983408	211865.28883861232	-23.237214188908585	1.431159420289855	0.3322843161926536			6828.081523113242	2.473942580838131	1년	0.3322843161926536	불리(<1)	1년	13.36726998491704	3.3316783155286473	매우 불리	Y	통과	제외	배당감안점수<1	44831335.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
67	005380	현대자동차	직접추가	메인	555000.0	10000.0	36088.0	18360566000000.0	5857507000000.0	131240462000000.0	10388351000000.0						판정불가	일반	일반	-522678.0458231802	-573412.8785132379	29.862504040766463	31.26836839152178	Y	Y	-24.20875774440827	8.159836431248424	45.92494426173537		24.819672862496848	100.34988852347074		895692.3542617862	3621426.777035012		61.38600977689841	552.5093291954977	3년	24.819672862496848	895692.3542617862	61.38600977689841	1.8018018018018018	-0.7503374771257583	0.3335834871533615	1.5982164790462159	-83323.46231986141	-15.013236454029084	3년	0.3335834871533615	불리(<1)	3년	8.159836431248424	3.659693952492331	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	204757766.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
68	307950	현대오토에버	직접추가	메인	478000.0	1900.0	6654.0	301124937000.0	503550000000.0	137177596000.0							판정불가	일반	일반	24339.913182556786	24339.913182556786	68.17855227193316	68.17855227193316	N	N	6.840077071290951	17.005273141647017	18.824559086735636	22.1801541425819	42.51054628329403	46.14911817347127	147586.74566473998	282865.1749690385	307076.2323262778	-69.12411178561926	-40.823185152920814	-35.75811039199209	3년	42.51054628329403	282865.1749690385	-40.823185152920814	0.39748953974895396	0.10615606183851707	0.2552527459366442	0.2819368846351651	6801.802196340414	1.4229711707825135	3년	0.2552527459366442	불리(<1)	3년	17.005273141647017	4.009259463463686	매우 불리	Y	통과	제외	배당감안점수<1	27423982.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
69	175330	JB금융지주	직접추가	메인	27300.0	1140.0	3619.0		3918901000000.0	14183144000000.0							판정불가	일반	일반	-54055.16269326126	-54055.16269326126	22.48001179697741	22.48001179697741	Y	Y	5.2340796743239215			18.968159348647845			68645.76868275655			151.44970213463935			1년	18.968159348647845	68645.76868275655	151.44970213463935	4.175824175824175	0.4185898092550522					1년	0.4185898092550522	불리(<1)	1년	5.2340796743239215	4.29493114276697	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	189884601.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
70	007070	GS리테일	직접추가	메인	23250.0	600.0	585.0	294440001357.0	139922954133.0	2214168472527.0							판정불가	일반	일반	-21287.651544267934	-21287.651544267934	76.1327376825093	76.1327376825093	Y	Y	-345.7983193277311	17.566734386037865	-23.182279339928648		43.63346877207573			25525.579231664302			9.787437555545386		3년	43.63346877207573	25525.579231664302	9.787437555545386	2.5806451612903225	-4.508148329011049	0.26463490162861747	-0.2706015152712856	8424.851248528614	36.235919348510166	3년	0.26463490162861747	불리(<1)	3년	17.566734386037865	4.3339152291742975	매우 불리	N	주당순현금<=0	제외	하드필터 미통과	83607415.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
